time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
2870,2007-11-10,00:00:00.00,1.70029,3.78267,3.09,2.38807,1.46429
2871,2007-11-11,00:00:00.00,0.131499,3.62186,3.12,2.26607,1.37912
2872,2007-11-12,00:00:00.00,0.462482,3.55933,2.93,2.21019,1.33693
2873,2007-11-13,00:00:00.00,6.79722,3.5036,2.84,2.17292,1.31415
2874,2007-11-14,00:00:00.00,0.108558,3.80358,2.84,2.36559,1.43356
2875,2007-11-15,00:00:00.00,1.05753,4.13975,2.81,2.57807,1.56374
2876,2007-11-16,00:00:00.00,1.98624,4.01282,2.81,2.50528,1.52324
2877,2007-11-17,00:00:00.00,0.996592,3.83623,2.81,2.41318,1.47587
2878,2007-11-18,00:00:00.00,0.408595,3.82283,2.77,2.42069,1.48859
2879,2007-11-19,00:00:00.00,0.142387,3.75032,2.7,2.3781,1.46691
2880,2007-11-20,00:00:00.00,0.396011,3.59726,2.67,2.27286,1.40216
2881,2007-11-21,00:00:00.00,5.71798,3.53796,2.82,2.22132,1.36589
2882,2007-11-22,00:00:00.00,25.0579,4.33852,3.46,2.69309,1.64022
2883,2007-11-23,00:00:00.00,19.3518,7.69766,6.41,4.72422,2.82856
2884,2007-11-24,00:00:00.00,0.310286,10.5578,7.5,6.4446,3.82932
2885,2007-11-25,00:00:00.00,0.0999411,9.69574,6,5.9171,3.51594
2886,2007-11-26,00:00:00.00,0.233492,7.97253,4.8,4.879,2.90724
2887,2007-11-27,00:00:00.00,10.0696,7.47457,4.4,4.55127,2.71014
2888,2007-11-28,00:00:00.00,1.9639,8.79402,4.62,5.26466,3.11022
2889,2007-11-29,00:00:00.00,0.0589745,10.2815,4.59,6.08777,3.58045
2890,2007-11-30,00:00:00.00,2.77029,9.95725,4.33,5.89568,3.47548
2891,2007-12-01,00:00:00.00,2.44247,9.21662,3.9,5.46477,3.23549
2892,2007-12-02,00:00:00.00,1.75898,8.83794,3.6,5.21042,3.0931
2893,2007-12-03,00:00:00.00,21.6941,9.13136,5.5,5.34596,3.17003
2894,2007-12-04,00:00:00.00,4.16969,13.9867,8.5,8.17869,4.79807
2895,2007-12-05,00:00:00.00,1.07422,19.3437,11,11.1802,6.4238
2896,2007-12-06,00:00:00.00,0.618135,18.4816,16,10.5297,5.94534
2897,2007-12-07,00:00:00.00,0.173709,15.2182,15,8.63989,4.8841
2898,2007-12-08,00:00:00.00,1.01135,13.0879,13,7.44188,4.24424
2899,2007-12-09,00:00:00.00,0.263656,11.8114,11.4,6.7169,3.85291
2900,2007-12-10,00:00:00.00,1.21775,10.8288,9.15,6.15407,3.542
2901,2007-12-11,00:00:00.00,0.861526,10.017,7.55,5.69011,3.28394
2902,2007-12-12,00:00:00.00,6.31756,9.37347,6.73,5.30094,3.06629
2903,2007-12-13,00:00:00.00,4.21104,8.99822,7,4.96983,2.88025
2904,2007-12-14,00:00:00.00,1.98346,8.68281,7.54,4.68471,2.71942
2905,2007-12-15,00:00:00.00,0.278011,8.20202,7.1,4.43662,2.57901
2906,2007-12-16,00:00:00.00,1.92789,7.72153,5.5,4.21886,2.45539
2907,2007-12-17,00:00:00.00,16.9491,7.33417,5.4,4.02641,2.34586
2908,2007-12-18,00:00:00.00,0.574106,7.00675,5.25,3.85519,2.24818
2909,2007-12-19,00:00:00.00,0.210076,6.71467,5.1,3.70177,2.16048
2910,2007-12-20,00:00:00.00,1.44762,6.49173,5,3.58906,2.09655
2911,2007-12-21,00:00:00.00,0.219083,6.46192,4.95,3.59826,2.10495
2912,2007-12-22,00:00:00.00,0.127305,6.44108,4.8,3.61046,2.11487
2913,2007-12-23,00:00:00.00,0.313484,6.20609,4.78,3.4811,2.03991
2914,2007-12-24,00:00:00.00,11.2549,6.31686,4.96,3.53381,2.06721
2915,2007-12-25,00:00:00.00,1.23126,8.36579,10.8,4.64775,2.69606
2916,2007-12-26,00:00:00.00,0.298895,10.3606,37.5,5.73433,3.31049
2917,2007-12-27,00:00:00.00,0.205131,9.79067,22,5.4242,3.13423
2918,2007-12-28,00:00:00.00,2.47829,8.62834,17,4.78794,2.76598
2919,2007-12-29,00:00:00.00,4.27867,8.51774,15.5,4.71712,2.69475
2920,2007-12-30,00:00:00.00,2.25382,9.55396,15,5.28515,3.00777
2921,2007-12-31,00:00:00.00,0.676701,10.7355,14.5,5.85409,3.35949
2922,2008-01-01,00:00:00.00,1.49913,10.7213,9.5,5.74126,3.3083
2923,2008-01-02,00:00:00.00,6.16049,9.78651,9.45,5.23769,3.02035
2924,2008-01-03,00:00:00.00,0.325792,8.96639,7.5,4.83347,2.7907
2925,2008-01-04,00:00:00.00,0.276611,8.43282,8.5,4.56867,2.64215
2926,2008-01-05,00:00:00.00,0.268388,8.0171,9.4,4.35701,2.5233
2927,2008-01-06,00:00:00.00,0.891998,7.66912,12,4.18111,2.42562
2928,2008-01-07,00:00:00.00,1.8625,7.48407,9.5,4.1028,2.38912
2929,2008-01-08,00:00:00.00,2.8394,12.6487,13.5,7.20897,4.27516
2930,2008-01-09,00:00:00.00,16.8665,77.6884,52.3,46.8326,28.4928
2931,2008-01-10,00:00:00.00,10.456,144.639,122,86.4982,52.484
2932,2008-01-11,00:00:00.00,2.87724,130.503,195,76.1431,45.817
2933,2008-01-12,00:00:00.00,8.09538,91.9642,128,52.4425,31.3641
2934,2008-01-13,00:00:00.00,0.63843,70.1196,43.4,39.1687,23.2371
2935,2008-01-14,00:00:00.00,1.18266,57.2277,32.1,31.5351,18.5513
2936,2008-01-15,00:00:00.00,2.6346,43.6523,24.5,24.2416,14.2974
2937,2008-01-16,00:00:00.00,1.38566,36.5751,20.2,20.583,12.2096
2938,2008-01-17,00:00:00.00,0.472498,32.1259,17.1,18.1952,10.8146
2939,2008-01-18,00:00:00.00,0.769644,27.316,14.6,15.4778,9.20222
2940,2008-01-19,00:00:00.00,0.961523,23.7994,13.3,13.5096,8.04139
2941,2008-01-20,00:00:00.00,1.60426,21.4442,11.4,12.2016,7.27164
2942,2008-01-21,00:00:00.00,1.88937,19.543,8.5,11.1189,6.62608
2943,2008-01-22,00:00:00.00,0.917182,18.0246,8.9,10.2489,6.10562
2944,2008-01-23,00:00:00.00,3.26531,16.8415,9.1,9.57488,5.70328
2945,2008-01-24,00:00:00.00,0.722158,15.8885,8.4,9.03403,5.38092
2946,2008-01-25,00:00:00.00,1.84791,15.0972,8,8.58564,5.11381
2947,2008-01-26,00:00:00.00,0.176367,14.4312,7.8,8.20876,4.88939
2948,2008-01-27,00:00:00.00,1.33638,13.8621,7.5,7.88696,4.69781
2949,2008-01-28,00:00:00.00,0.218041,13.3672,7.3,7.60727,4.53135
2950,2008-01-29,00:00:00.00,0.260863,12.9287,7.1,7.35962,4.38401
2951,2008-01-30,00:00:00.00,2.62961,12.7029,7.5,7.23933,4.31318
2952,2008-01-31,00:00:00.00,3.96275,13.359,15,7.69133,4.62494
2953,2008-02-01,00:00:00.00,0.682364,14.3871,37,8.5353,5.34688
2954,2008-02-02,00:00:00.00,15.7504,15.3017,32.5,8.9941,5.71266
2955,2008-02-03,00:00:00.00,0.449532,20.5442,19.8,10.1304,5.73707
2956,2008-02-04,00:00:00.00,0.533543,25.0969,15.5,11.0535,5.66068
2957,2008-02-05,00:00:00.00,2.07768,23.0212,13,10.351,5.34587
2958,2008-02-06,00:00:00.00,5.93063,21.1134,16.8,10.0081,5.35958
2959,2008-02-07,00:00:00.00,20.4728,26.6287,37.8,12.8007,6.9689
2960,2008-02-08,00:00:00.00,8.76067,50.6018,47.3,24.1766,13.4528
2961,2008-02-09,00:00:00.00,1.28813,63.0359,26.3,30.7529,17.4271
2962,2008-02-10,00:00:00.00,4.41044,48.9034,18.8,24.8514,14.2972
2963,2008-02-11,00:00:00.00,1.54714,39.2512,14.9,20.6727,12.0253
2964,2008-02-12,00:00:00.00,0.437392,34.8157,10.6,18.7483,10.9884
2965,2008-02-13,00:00:00.00,4.79981,29.2525,11.8,15.8808,9.3355
2966,2008-02-14,00:00:00.00,3.21365,24.7905,15,13.4997,7.94498
2967,2008-02-15,00:00:00.00,1.14555,21.8747,18.8,11.9409,7.03445
2968,2008-02-16,00:00:00.00,1.97088,19.8301,16.8,10.8463,6.3948
2969,2008-02-17,00:00:00.00,0.105258,18.2589,14,10.001,5.8999
2970,2008-02-18,00:00:00.00,18.3875,19.1399,13.8,10.5479,6.23716
2971,2008-02-19,00:00:00.00,2.90376,33.2208,24.1,18.5886,11.1015
2972,2008-02-20,00:00:00.00,3.46966,47.384,37.5,25.9338,15.5963
2973,2008-02-21,00:00:00.00,1.80457,43.1277,49.1,22.945,13.8314
2974,2008-02-22,00:00:00.00,0.256444,33.1756,32.5,17.6928,10.6336
2975,2008-02-23,00:00:00.00,1.17047,27.001,23.1,14.5712,8.72712
2976,2008-02-24,00:00:00.00,0.475719,23.4705,16.8,12.7561,7.62356
2977,2008-02-25,00:00:00.00,0.167751,21.044,13.1,11.4779,6.85037
2978,2008-02-26,00:00:00.00,0.614003,19.2221,11.5,10.5093,6.26615
2979,2008-02-27,00:00:00.00,4.17076,17.8726,10,9.74703,5.8074
2980,2008-02-28,00:00:00.00,0.316648,17.116,8.8,9.13053,5.43689
2981,2008-02-29,00:00:00.00,0.170452,16.5009,8.3,8.62358,5.13258
2982,2008-03-01,00:00:00.00,3.76669,15.6229,8,8.20196,4.87983
2983,2008-03-02,00:00:00.00,1.53643,14.7902,7.6,7.84362,4.66536
2984,2008-03-03,00:00:00.00,0.0742852,14.1176,7.5,7.53112,4.47866
2985,2008-03-04,00:00:00.00,10.4701,14.4186,9.76,7.79786,4.66943
2986,2008-03-05,00:00:00.00,2.6741,19.1932,21.6,10.9136,6.75341
2987,2008-03-06,00:00:00.00,10.327,23.3426,35,13.6309,8.56685
2988,2008-03-07,00:00:00.00,0.425896,21.5352,37.5,12.524,7.83124
2989,2008-03-08,00:00:00.00,0.925477,18.6401,27.1,10.7134,6.6343
2990,2008-03-09,00:00:00.00,13.1113,16.8942,19.6,9.6371,5.92736
2991,2008-03-10,00:00:00.00,0.202859,15.7477,11.8,8.94183,5.47466
2992,2008-03-11,00:00:00.00,0.304405,14.8153,11,8.38132,5.11281
2993,2008-03-12,00:00:00.00,1.28506,14.0352,13.1,7.91606,4.81476
2994,2008-03-13,00:00:00.00,1.62854,13.3653,12,7.51973,4.56274
2995,2008-03-14,00:00:00.00,3.72414,12.9881,11.1,7.30264,4.42426
2996,2008-03-15,00:00:00.00,0.256065,13.5991,10.4,7.68827,4.66176
2997,2008-03-16,00:00:00.00,0.104923,14.1365,10.1,8.02764,4.8703
2998,2008-03-17,00:00:00.00,0.0788893,13.4833,10,7.64036,4.62803
2999,2008-03-18,00:00:00.00,0.0541612,12.6063,9.9,7.11736,4.30314
3000,2008-03-19,00:00:00.00,8.04596,12.5819,9.8,7.0964,4.28581
3001,2008-03-20,00:00:00.00,11.944,17.7111,16.2,9.54885,5.67282
3002,2008-03-21,00:00:00.00,0.672619,36.1239,31.4,15.7161,8.6731
3003,2008-03-22,00:00:00.00,0.153151,46.6949,39.5,18.6838,9.89645
3004,2008-03-23,00:00:00.00,0.14863,37.5259,28.7,15.8158,8.47271
3005,2008-03-24,00:00:00.00,0.179526,28.2122,22,12.8004,7.02819
3006,2008-03-25,00:00:00.00,0.131973,23.3237,18.7,11.0795,6.18324
3007,2008-03-26,00:00:00.00,12.7173,21.8212,15.8,10.719,6.06924
3008,2008-03-27,00:00:00.00,0.103111,27.9486,15.4,14.4,8.38156
3009,2008-03-28,00:00:00.00,4.52619,33.2964,15.8,17.662,10.4391
3010,2008-03-29,00:00:00.00,2.57525,31.728,16.6,17.0349,10.1062
3011,2008-03-30,00:00:00.00,0.0564211,28.7404,18.5,15.394,9.13302
3012,2008-03-31,00:00:00.00,0.269799,24.7357,20.8,13.167,7.80813
3013,2008-04-01,00:00:00.00,7.8877,29.8152,25.9,15.7817,9.28162
3014,2008-04-02,00:00:00.00,7.20586,110.575,103,59.0102,34.2516
3015,2008-04-03,00:00:00.00,0.153972,201.035,225,111.86,65.7604
3016,2008-04-04,00:00:00.00,0.0848445,164.656,301,94.6124,56.2931
3017,2008-04-05,00:00:00.00,1.64721,90.4264,144,53.2837,31.7908
3018,2008-04-06,00:00:00.00,0.10247,78.1665,105,54.6303,33.2909
3019,2008-04-07,00:00:00.00,0.00531907,81.6502,89.5,63.4269,41.0055
3020,2008-04-08,00:00:00.00,0.128066,63.7442,77.7,48.9061,33.0919
3021,2008-04-09,00:00:00.00,0.283512,44.1205,59.5,31.5796,20.8927
3022,2008-04-10,00:00:00.00,3.58356,33.9503,45.2,22.8678,14.6067
3023,2008-04-11,00:00:00.00,1.18676,30.0463,35.7,19.5941,12.3
3024,2008-04-12,00:00:00.00,23.9497,31.5104,32,20.1577,12.5403
3025,2008-04-13,00:00:00.00,3.13007,54.5312,40.3,34.3637,21.1082
3026,2008-04-14,00:00:00.00,0.419588,70.9281,39.6,43.658,26.5337
3027,2008-04-15,00:00:00.00,0.00835255,56.3147,32.4,33.5671,20.1947
3028,2008-04-16,00:00:00.00,1.05314,40.5151,25,23.7815,14.266
3029,2008-04-17,00:00:00.00,0.0536288,32.1053,20.8,18.7448,11.2402
3030,2008-04-18,00:00:00.00,0.0376992,27.3695,18.2,15.9388,9.55445
3031,2008-04-19,00:00:00.00,0.257967,24.0803,16.4,14.0023,8.39164
3032,2008-04-20,00:00:00.00,0.0849488,21.5868,15.1,12.5419,7.51565
3033,2008-04-21,00:00:00.00,0.0385258,19.5968,13.8,11.3796,6.81869
3034,2008-04-22,00:00:00.00,0.123703,17.9598,12.9,10.4239,6.24514
3035,2008-04-23,00:00:00.00,0.160856,16.5945,12.1,9.62612,5.76567
3036,2008-04-24,00:00:00.00,2.1396,15.4616,11.3,8.95276,5.36072
3037,2008-04-25,00:00:00.00,0.551517,14.5947,10.6,8.38755,5.02143
3038,2008-04-26,00:00:00.00,0.700706,13.8557,9.99,7.90638,4.73329
3039,2008-04-27,00:00:00.00,0.682681,13.0905,9.69,7.47535,4.47515
3040,2008-04-28,00:00:00.00,0.0139748,12.372,9.42,7.08333,4.23952
3041,2008-04-29,00:00:00.00,6.05391,12.0629,9.42,6.8926,4.11597
3042,2008-04-30,00:00:00.00,0.0118637,13.2674,9.51,7.4632,4.41142
3043,2008-05-01,00:00:00.00,0.363362,14.3409,9.38,7.97024,4.67399
3044,2008-05-02,00:00:00.00,0.391978,13.5156,9.07,7.52762,4.41864
3045,2008-05-03,00:00:00.00,3.5955,12.3257,8.86,6.90601,4.06301
3046,2008-05-04,00:00:00.00,10.9757,12.2779,10,6.92901,4.06267
3047,2008-05-05,00:00:00.00,0.804256,15.5312,12.7,8.94129,5.23025
3048,2008-05-06,00:00:00.00,0.0483459,18.2849,12.7,10.6507,6.24499
3049,2008-05-07,00:00:00.00,0.0311018,16.828,11.9,9.79353,5.7565
3050,2008-05-08,00:00:00.00,3.39041,14.5741,11.4,8.45152,4.97593
3051,2008-05-09,00:00:00.00,0.147992,13.2126,11.6,7.66019,4.52061
3052,2008-05-10,00:00:00.00,0.0648776,12.2952,11.3,7.1345,4.21941
3053,2008-05-11,00:00:00.00,0.0439886,11.4764,10.7,6.651,3.93594
3054,2008-05-12,00:00:00.00,3.7267,10.7791,10.1,6.23632,3.69018
3055,2008-05-13,00:00:00.00,0.635474,10.3002,10,5.95338,3.51878
3056,2008-05-14,00:00:00.00,0.00585055,9.88951,9.75,5.71257,3.3732
3057,2008-05-15,00:00:00.00,5.55887,9.50032,9.3,5.5019,3.25323
3058,2008-05-16,00:00:00.00,0.028783,9.66687,9.25,5.68974,3.38071
3059,2008-05-17,00:00:00.00,0.065677,9.8431,9,5.87376,3.50352
3060,2008-05-18,00:00:00.00,1.51639,9.31841,8.83,5.5485,3.30978
3061,2008-05-19,00:00:00.00,3.49543,8.72877,8.86,5.1535,3.06805
3062,2008-05-20,00:00:00.00,0.787569,8.64809,9.35,5.0332,2.97786
3063,2008-05-21,00:00:00.00,0.555952,8.63539,9.37,4.96531,2.92137
3064,2008-05-22,00:00:00.00,1.48427,8.21756,9.25,4.72116,2.77951
3065,2008-05-23,00:00:00.00,0.577056,7.72172,8.87,4.44809,2.62498
3066,2008-05-24,00:00:00.00,0.048433,7.34484,8.61,4.23309,2.50089
3067,2008-05-25,00:00:00.00,0.0165288,7.03026,8.02,4.04986,2.3939
3068,2008-05-26,00:00:00.00,0.0030958,6.73687,7.49,3.87913,2.29408
3069,2008-05-27,00:00:00.00,1.50144,6.46068,7.07,3.71849,2.20002
3070,2008-05-28,00:00:00.00,0.0136282,6.2008,6.8,3.5674,2.11141
3071,2008-05-29,00:00:00.00,0.111299,5.95726,6.41,3.42588,2.02836
3072,2008-05-30,00:00:00.00,0.00159673,5.72844,6.2,3.29295,1.95028
3073,2008-05-31,00:00:00.00,0.352599,5.51197,5.99,3.16719,1.87633
3074,2008-06-01,00:00:00.00,18.6149,5.7572,6.23,3.32742,1.97852
3075,2008-06-02,00:00:00.00,0.284965,8.24105,6.29,4.89536,2.95465
3076,2008-06-03,00:00:00.00,0.0543355,10.6481,5.97,6.41361,3.90045
3077,2008-06-04,00:00:00.00,5.99171,10.0617,6.47,6.05435,3.6842
3078,2008-06-05,00:00:00.00,3.11509,9.05285,7.06,5.44117,3.32677
3079,2008-06-06,00:00:00.00,3.63791,8.70908,6.86,5.2351,3.21838
3080,2008-06-07,00:00:00.00,0.271218,8.16164,6.67,4.88867,2.99974
3081,2008-06-08,00:00:00.00,0.0334169,7.54257,6.26,4.49834,2.74938
3082,2008-06-09,00:00:00.00,2.58599,7.07461,6.02,4.2057,2.56524
3083,2008-06-10,00:00:00.00,2.03628,6.70321,6.64,3.9788,2.42772
3084,2008-06-11,00:00:00.00,8.61581,6.53328,8.38,3.89018,2.3767
3085,2008-06-12,00:00:00.00,0.0508992,7.08898,8.41,4.30374,2.63506
3086,2008-06-13,00:00:00.00,0.0109572,7.61094,7.26,4.68948,2.87424
3087,2008-06-14,00:00:00.00,1.50026,7.17629,8.49,4.40731,2.69782
3088,2008-06-15,00:00:00.00,7.96101,6.62679,8.43,4.04109,2.47266
3089,2008-06-16,00:00:00.00,4.13072,6.81816,7.28,4.16171,2.56029
3090,2008-06-17,00:00:00.00,3.52605,7.1587,10,4.35599,2.68653
3091,2008-06-18,00:00:00.00,2.022,6.95096,10.8,4.18324,2.56892
3092,2008-06-19,00:00:00.00,0.10829,6.54181,11.7,3.91802,2.4035
3093,2008-06-20,00:00:00.00,0.0563383,6.15909,11.5,3.69358,2.27048
3094,2008-06-21,00:00:00.00,0.223935,5.82217,9.59,3.4891,2.14283
3095,2008-06-22,00:00:00.00,1.45021,5.53873,8.32,3.31032,2.02827
3096,2008-06-23,00:00:00.00,3.75431,5.30205,7.72,3.15651,1.93083
3097,2008-06-24,00:00:00.00,2.75396,5.13113,13.1,3.02092,1.84454
3098,2008-06-25,00:00:00.00,0.0205266,5.00679,13.2,2.90248,1.76657
3099,2008-06-26,00:00:00.00,0,4.84582,9.72,2.79219,1.69466
3100,2008-06-27,00:00:00.00,0.928508,4.64096,8.33,2.68236,1.62699
3101,2008-06-28,00:00:00.00,0.47695,4.44789,7.59,2.57751,1.56337
3102,2008-06-29,00:00:00.00,14.924,4.49926,8.47,2.61413,1.58645
3103,2008-06-30,00:00:00.00,0.107517,5.55433,11.5,3.2669,1.99191
3104,2008-07-01,00:00:00.00,0.208821,6.58268,16.5,3.90232,2.38619
3105,2008-07-02,00:00:00.00,0.138698,6.21462,15.5,3.68016,2.24878
3106,2008-07-03,00:00:00.00,0.692575,5.46528,11.3,3.22504,1.96756
3107,2008-07-04,00:00:00.00,25.3877,5.55857,9.12,3.33651,2.07498
3108,2008-07-05,00:00:00.00,0.00885196,8.26583,7.87,5.38089,3.62579
3109,2008-07-06,00:00:00.00,0.0454519,10.8849,7.07,7.35697,5.12454
3110,2008-07-07,00:00:00.00,0.0592304,10.0968,6.43,6.79084,4.70952
3111,2008-07-08,00:00:00.00,0.124722,8.43029,5.92,5.57632,3.81051
3112,2008-07-09,00:00:00.00,1.0363,7.54567,5.56,4.92792,3.32882
3113,2008-07-10,00:00:00.00,0.887066,7.02923,5.59,4.54893,3.04748
3114,2008-07-11,00:00:00.00,0.0447641,6.58658,5.2,4.22845,2.8125
3115,2008-07-12,00:00:00.00,1.36486,6.19868,7.27,3.95119,2.61151
3116,2008-07-13,00:00:00.00,0.200951,5.85487,65.9,3.70831,2.43722
3117,2008-07-14,00:00:00.00,1.59304,5.54768,38.8,3.49353,2.2845
3118,2008-07-15,00:00:00.00,0.0190613,5.27148,22.4,3.30221,2.14956
3119,2008-07-16,00:00:00.00,0.30815,5.02219,15.3,3.13103,2.0297
3120,2008-07-17,00:00:00.00,0.622653,4.79551,11.6,2.97663,1.92234
3121,2008-07-18,00:00:00.00,1.20563,4.58792,9.46,2.83627,1.82536
3122,2008-07-19,00:00:00.00,0.454086,4.39737,8.34,2.70831,1.73743
3123,2008-07-20,00:00:00.00,1.94255,4.2219,7.53,2.59117,1.65737
3124,2008-07-21,00:00:00.00,7.06213,4.12077,8.14,2.52059,1.60705
3125,2008-07-22,00:00:00.00,3.93036,4.29357,9.58,2.61782,1.66216
3126,2008-07-23,00:00:00.00,3.57845,4.48952,13.4,2.72867,1.72983
3127,2008-07-24,00:00:00.00,3.46598,4.37617,14.8,2.64933,1.68365
3128,2008-07-25,00:00:00.00,0.491382,4.20235,19.8,2.52903,1.61129
3129,2008-07-26,00:00:00.00,0.0108421,4.07067,16.7,2.43783,1.55224
3130,2008-07-27,00:00:00.00,0.83274,3.89552,12.6,2.33088,1.47982
3131,2008-07-28,00:00:00.00,0.0954492,3.72444,9.85,2.22818,1.41043
3132,2008-07-29,00:00:00.00,0.133917,3.59107,8.46,2.14513,1.35483
3133,2008-07-30,00:00:00.00,0.0427233,3.47494,7.51,2.0717,1.306
3134,2008-07-31,00:00:00.00,1.42088,3.36582,7.3,2.0029,1.2604
3135,2008-08-01,00:00:00.00,0.0248868,3.26317,7.67,1.9384,1.21779
3136,2008-08-02,00:00:00.00,0.548671,3.16667,7.33,1.87797,1.178
3137,2008-08-03,00:00:00.00,3.4284,3.07859,7.22,1.82277,1.14174
3138,2008-08-04,00:00:00.00,0.00634918,3.00752,6.64,1.77749,1.11209
3139,2008-08-05,00:00:00.00,0.363116,2.9408,6.07,1.73507,1.08437
3140,2008-08-06,00:00:00.00,5.56766,2.87981,6.27,1.69713,1.05967
3141,2008-08-07,00:00:00.00,0.0784593,2.89736,10.2,1.70679,1.0663
3142,2008-08-08,00:00:00.00,6.18556,2.95224,7.87,1.73906,1.08776
3143,2008-08-09,00:00:00.00,0.247362,3.02101,6.83,1.78239,1.11699
3144,2008-08-10,00:00:00.00,9.18873,3.11089,7.03,1.84527,1.16167
3145,2008-08-11,00:00:00.00,6.54455,3.32722,11.5,2.01273,1.2874
3146,2008-08-12,00:00:00.00,0.435926,3.66069,14,2.25934,1.4695
3147,2008-08-13,00:00:00.00,0.148392,3.69354,11.2,2.28256,1.4879
3148,2008-08-14,00:00:00.00,4.70362,3.42702,9.27,2.09418,1.355
3149,2008-08-15,00:00:00.00,0.471537,3.26453,8.23,1.95182,1.2486
3150,2008-08-16,00:00:00.00,8.39681,3.26986,8.7,1.91517,1.21406
3151,2008-08-17,00:00:00.00,0.034547,3.43441,17.3,1.99648,1.26446
3152,2008-08-18,00:00:00.00,1.1763,3.57009,11.2,2.07172,1.31358
3153,2008-08-19,00:00:00.00,4.74053,3.43181,8.83,1.99164,1.26022
3154,2008-08-20,00:00:00.00,0.194183,3.27586,8.18,1.8834,1.17952
3155,2008-08-21,00:00:00.00,0.684386,3.21738,7.92,1.82608,1.13069
3156,2008-08-22,00:00:00.00,0.0121447,3.11579,7.41,1.77042,1.09627
3157,2008-08-23,00:00:00.00,0.645886,2.99385,7.19,1.71152,1.06388
3158,2008-08-24,00:00:00.00,0.108863,2.90215,6.72,1.66158,1.0332
3159,2008-08-25,00:00:00.00,2.99611,2.82711,6.14,1.6177,1.00459
3160,2008-08-26,00:00:00.00,0.0374284,2.76292,5.7,1.57996,0.979266
3161,2008-08-27,00:00:00.00,0.196272,2.7024,5.39,1.54443,0.955446
3162,2008-08-28,00:00:00.00,0.12526,2.63546,5.17,1.50542,0.930524
3163,2008-08-29,00:00:00.00,0.27218,2.56853,5.05,1.46651,0.90602
3164,2008-08-30,00:00:00.00,0.0617561,2.50743,5.06,1.43095,0.883352
3165,2008-08-31,00:00:00.00,0.0880423,2.45036,5.03,1.39773,0.862073
3166,2008-09-01,00:00:00.00,0.109486,2.39582,4.88,1.366,0.841779
3167,2008-09-02,00:00:00.00,0.0834517,2.34359,4.77,1.33564,0.822387
3168,2008-09-03,00:00:00.00,0.281378,2.29357,4.69,1.30658,0.803853
3169,2008-09-04,00:00:00.00,0.750214,2.24565,4.55,1.27876,0.786127
3170,2008-09-05,00:00:00.00,0.752437,2.19973,4.52,1.25209,0.769161
3171,2008-09-06,00:00:00.00,1.25012,2.15574,4.55,1.22656,0.752933
3172,2008-09-07,00:00:00.00,0.175106,2.11358,4.95,1.20212,0.737414
3173,2008-09-08,00:00:00.00,3.26342,2.07885,5.34,1.1819,0.724616
3174,2008-09-09,00:00:00.00,3.00352,2.07275,6.08,1.17932,0.723368
3175,2008-09-10,00:00:00.00,16.6823,2.165,7.93,1.24126,0.762723
3176,2008-09-11,00:00:00.00,0.131804,2.57102,9.18,1.49447,0.917758
3177,2008-09-12,00:00:00.00,0.200361,2.94169,9.75,1.71859,1.05266
3178,2008-09-13,00:00:00.00,2.37563,2.78393,9.38,1.61979,0.991377
3179,2008-09-14,00:00:00.00,38.0848,2.81815,9.62,1.64949,1.00568
3180,2008-09-15,00:00:00.00,30.9764,5.23111,16.6,3.28301,1.9715
3181,2008-09-16,00:00:00.00,0.370349,11.0196,57.1,7.46858,4.44484
3182,2008-09-17,00:00:00.00,0.20034,14.2979,66.2,9.97582,5.9224
3183,2008-09-18,00:00:00.00,0.0390575,12.307,32.2,8.57915,5.09483
3184,2008-09-19,00:00:00.00,0.0655353,9.86289,18.9,6.79001,4.03651
3185,2008-09-20,00:00:00.00,0.0492869,8.70371,13.8,5.9113,3.51469
3186,2008-09-21,00:00:00.00,0.057235,8.03041,11.2,5.39178,3.20516
3187,2008-09-22,00:00:00.00,0.222255,7.46308,9.57,4.96055,2.94837
3188,2008-09-23,00:00:00.00,0.134687,6.97439,8.55,4.59444,2.7305
3189,2008-09-24,00:00:00.00,0.0824392,6.54901,7.81,4.27999,2.54345
3190,2008-09-25,00:00:00.00,0.0447446,6.17454,7.19,4.00652,2.38083
3191,2008-09-26,00:00:00.00,0.14689,5.84164,6.74,3.76609,2.23789
3192,2008-09-27,00:00:00.00,0.0267368,5.54368,6.39,3.55305,2.11125
3193,2008-09-28,00:00:00.00,0.186865,5.27553,6.23,3.36312,1.99835
3194,2008-09-29,00:00:00.00,0.143185,5.0331,6.24,3.1929,1.89719
3195,2008-09-30,00:00:00.00,0.0172835,4.81294,5.96,3.03958,1.8061
3196,2008-10-01,00:00:00.00,4.82127,4.66831,6.2,2.94017,1.74831
3197,2008-10-02,00:00:00.00,4.08261,4.83301,6.42,3.05983,1.8294
3198,2008-10-03,00:00:00.00,3.78569,5.27781,7.29,3.38286,2.04755
3199,2008-10-04,00:00:00.00,1.72387,5.60166,9.13,3.63628,2.22813
3200,2008-10-05,00:00:00.00,0.0770685,5.53405,11.8,3.61465,2.22648
3201,2008-10-06,00:00:00.00,0.0203888,5.17364,14.5,3.36664,2.07057
3202,2008-10-07,00:00:00.00,0.0820056,4.82288,11.5,3.1142,1.90816
