time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
1334,2003-08-27,00:00:00.00,2.70863,1.49074,8.86783,6.82,1.7476
1335,2003-08-28,00:00:00.00,0.107888,1.51656,9.02357,6.5,1.76742
1336,2003-08-29,00:00:00.00,0.37763,1.47988,9.065,6.18,1.74766
1337,2003-08-30,00:00:00.00,7.82751,1.44487,9.0114,7.04,1.71918
1338,2003-08-31,00:00:00.00,0.0708609,1.45172,9.0031,6.98,1.71493
1339,2003-09-01,00:00:00.00,0.0182179,1.4283,8.86983,6.83,1.70132
1340,2003-09-02,00:00:00.00,0.108382,1.42787,8.73409,6.7,1.7041
1341,2003-09-03,00:00:00.00,0.605147,1.45365,8.71581,6.6,1.71982
1342,2003-09-04,00:00:00.00,0.132554,1.41848,8.66942,6.41,1.69226
1343,2003-09-05,00:00:00.00,0.570208,1.39773,8.64642,6.31,1.65997
1344,2003-09-06,00:00:00.00,0.181958,1.38224,8.6009,6.19,1.63869
1345,2003-09-07,00:00:00.00,0.0767798,1.31151,8.37054,6.01,1.58039
1346,2003-09-08,00:00:00.00,0.216695,1.31866,8.18153,6,1.56864
1347,2003-09-09,00:00:00.00,0.0340986,1.33233,8.09047,6.07,1.57796
1348,2003-09-10,00:00:00.00,0.099187,1.28981,7.94117,6.25,1.54701
1349,2003-09-11,00:00:00.00,0.0817775,1.25714,7.73558,6.57,1.50961
1350,2003-09-12,00:00:00.00,1.03241,1.21564,7.45528,6.99,1.47135
1351,2003-09-13,00:00:00.00,0.149728,1.21337,7.24376,7.41,1.46073
1352,2003-09-14,00:00:00.00,0.099592,1.22927,7.17051,7.76,1.46265
1353,2003-09-15,00:00:00.00,2.78184,1.25878,7.27426,8.07,1.47695
1354,2003-09-16,00:00:00.00,9.12332,1.27778,7.48,8.61,1.49737
1355,2003-09-17,00:00:00.00,0.783609,1.24608,7.58168,8.66,1.48684
1356,2003-09-18,00:00:00.00,0.131281,1.21233,7.51067,8.54,1.46478
1357,2003-09-19,00:00:00.00,0.110725,1.21192,7.3896,8.27,1.4598
1358,2003-09-20,00:00:00.00,12.7276,1.25354,7.45902,8.08,1.48107
1359,2003-09-21,00:00:00.00,0.194525,1.29267,7.70312,7.84,1.5201
1360,2003-09-22,00:00:00.00,0.0287705,1.32455,7.99702,7.49,1.56711
1361,2003-09-23,00:00:00.00,15.4839,1.37565,8.29422,7.7,1.63139
1362,2003-09-24,00:00:00.00,2.17476,1.49312,8.77939,8.8,1.7543
1363,2003-09-25,00:00:00.00,1.52092,1.6206,9.46384,9.53,1.92128
1364,2003-09-26,00:00:00.00,13.5184,1.80796,10.4363,12.5,2.15899
1365,2003-09-27,00:00:00.00,0.29889,2.03659,11.6592,13.4,2.41532
1366,2003-09-28,00:00:00.00,21.4667,2.24548,13.0968,14.5,2.69707
1367,2003-09-29,00:00:00.00,0.612323,2.72782,15.0914,16.2,3.29084
1368,2003-09-30,00:00:00.00,0.29216,3.5496,17.7567,17.9,4.21629
1369,2003-10-01,00:00:00.00,3.17662,4.34826,20.9416,20.3,5.11506
1370,2003-10-02,00:00:00.00,1.6755,4.57031,23.814,23,5.30954
1371,2003-10-03,00:00:00.00,1.2727,4.03297,25.4324,26,4.73176
1372,2003-10-04,00:00:00.00,8.62007,3.32068,25.5718,30.2,4.02477
1373,2003-10-05,00:00:00.00,4.20685,2.98835,24.8811,47.4,3.60566
1374,2003-10-06,00:00:00.00,0.438563,3.04891,24.3695,52.9,3.56014
1375,2003-10-07,00:00:00.00,0.0616212,3.3209,24.5251,57.4,3.73493
1376,2003-10-08,00:00:00.00,0.12511,3.51184,24.7818,61.2,3.86792
1377,2003-10-09,00:00:00.00,0.501785,3.41684,24.452,65,3.77355
1378,2003-10-10,00:00:00.00,2.30373,3.13432,23.5571,68.5,3.53826
1379,2003-10-11,00:00:00.00,1.86426,2.86853,22.331,69.7,3.30762
1380,2003-10-12,00:00:00.00,0.167229,2.72306,21.0965,67.8,3.15627
1381,2003-10-13,00:00:00.00,4.74821,2.67156,20.1208,64.4,3.08714
1382,2003-10-14,00:00:00.00,0.197622,2.65726,19.5004,60.6,3.05804
1383,2003-10-15,00:00:00.00,7.1577,2.68316,19.2828,56.5,3.07298
1384,2003-10-16,00:00:00.00,12.7756,2.79193,19.5814,58,3.17849
1385,2003-10-17,00:00:00.00,0.363318,3.06682,20.5741,59.1,3.45734
1386,2003-10-18,00:00:00.00,0.089045,3.55023,22.4725,59.5,3.94058
1387,2003-10-19,00:00:00.00,2.01621,4.03748,24.9967,62.3,4.38108
1388,2003-10-20,00:00:00.00,0.149073,4.15794,27.1968,67.3,4.42887
1389,2003-10-21,00:00:00.00,3.4817,3.83062,28.2886,71,4.11843
1390,2003-10-22,00:00:00.00,4.56231,3.45945,28.3001,72.9,3.79794
1391,2003-10-23,00:00:00.00,0.174059,3.37531,27.7812,75,3.70428
1392,2003-10-24,00:00:00.00,0.11116,3.54422,27.3023,76.7,3.82027
1393,2003-10-25,00:00:00.00,0.231059,3.72885,27.1193,76.6,3.94324
1394,2003-10-26,00:00:00.00,2.46604,3.70519,27.0533,74.2,3.90711
1395,2003-10-27,00:00:00.00,2.10614,3.51515,26.8785,69.7,3.76394
1396,2003-10-28,00:00:00.00,0.334902,3.35079,26.6002,65,3.664
1397,2003-10-29,00:00:00.00,1.05452,3.29694,26.3062,61.1,3.66102
1398,2003-10-30,00:00:00.00,4.14592,3.30698,26.0762,59,3.70091
1399,2003-10-31,00:00:00.00,0.34236,3.29694,25.9703,56.2,3.69479
1400,2003-11-01,00:00:00.00,3.37011,3.27364,26.0166,52.2,3.65209
1401,2003-11-02,00:00:00.00,0.579856,3.31799,26.2324,48.9,3.64499
1402,2003-11-03,00:00:00.00,2.40064,3.3915,26.4853,46.4,3.65216
1403,2003-11-04,00:00:00.00,1.99712,3.42001,26.6273,45.1,3.65333
1404,2003-11-05,00:00:00.00,15.5563,3.42496,26.691,46.3,3.69367
1405,2003-11-06,00:00:00.00,13.2149,3.44538,26.9406,59.5,3.81045
1406,2003-11-07,00:00:00.00,0.195076,3.64248,28.0903,68.7,4.13642
1407,2003-11-08,00:00:00.00,0.391091,4.17021,30.9269,70,4.87742
1408,2003-11-09,00:00:00.00,0.111834,4.93205,35.4368,73.3,5.97944
1409,2003-11-10,00:00:00.00,0.0588851,5.41573,40.1407,76.8,6.75753
1410,2003-11-11,00:00:00.00,0.0749154,5.22103,43.0919,79.9,6.63229
1411,2003-11-12,00:00:00.00,6.0036,4.66289,43.743,80,5.96279
1412,2003-11-13,00:00:00.00,3.42702,4.29526,42.8776,79.9,5.4398
1413,2003-11-14,00:00:00.00,10.6775,4.47393,41.7343,91.4,5.46501
1414,2003-11-15,00:00:00.00,0.740122,5.2955,41.4242,97.6,6.07272
1415,2003-11-16,00:00:00.00,0.383762,6.34824,42.1828,100,6.84539
1416,2003-11-17,00:00:00.00,0.3259,6.84244,43.4458,105,7.22309
1417,2003-11-18,00:00:00.00,1.65057,6.49032,44.4291,109,7.00935
1418,2003-11-19,00:00:00.00,4.20978,5.76971,44.639,111,6.485
1419,2003-11-20,00:00:00.00,9.82932,5.30469,44.4712,126,6.13681
1420,2003-11-21,00:00:00.00,0.471517,5.48686,45.1067,139,6.41458
1421,2003-11-22,00:00:00.00,0.0853952,6.41912,47.3071,142,7.50987
1422,2003-11-23,00:00:00.00,0.441801,7.63768,50.3639,142,8.84689
1423,2003-11-24,00:00:00.00,0.818514,8.12302,52.9499,140,9.28528
1424,2003-11-25,00:00:00.00,6.5627,7.56561,54.3648,139,8.71353
1425,2003-11-26,00:00:00.00,0.771903,6.80316,54.6533,139,8.00381
1426,2003-11-27,00:00:00.00,0.172891,6.4735,54.3025,134,7.68812
1427,2003-11-28,00:00:00.00,2.56468,6.50902,53.733,128,7.71196
1428,2003-11-29,00:00:00.00,5.7219,6.53257,52.9962,122,7.69024
1429,2003-11-30,00:00:00.00,5.76504,6.3911,52.2739,116,7.56537
1430,2003-12-01,00:00:00.00,3.99902,6.29385,51.9194,108,7.53348
1431,2003-12-02,00:00:00.00,4.56133,6.33184,51.987,101,7.58226
1432,2003-12-03,00:00:00.00,0.44252,6.36289,52.2367,94.8,7.54049
1433,2003-12-04,00:00:00.00,0.665467,6.26576,52.2651,89.8,7.35842
1434,2003-12-05,00:00:00.00,0.281646,6.06554,51.7076,84.1,7.09311
1435,2003-12-06,00:00:00.00,0.330567,5.82535,50.5433,76.9,6.81066
1436,2003-12-07,00:00:00.00,0.606641,5.59631,49.0384,71.5,6.56961
1437,2003-12-08,00:00:00.00,0.329536,5.40841,47.436,67.6,6.3704
1438,2003-12-09,00:00:00.00,0.38988,5.25235,45.886,65.2,6.20006
1439,2003-12-10,00:00:00.00,0.434696,5.11382,44.4372,63.3,6.04323
1440,2003-12-11,00:00:00.00,7.66556,4.99266,43.1439,62.1,5.90258
1441,2003-12-12,00:00:00.00,9.61571,4.92119,42.2176,63.2,5.81216
1442,2003-12-13,00:00:00.00,0.336404,4.95986,42.024,63.8,5.83994
1443,2003-12-14,00:00:00.00,0.165923,5.10874,42.5795,63.1,5.992
1444,2003-12-15,00:00:00.00,4.33868,5.23531,43.2497,62.2,6.12527
1445,2003-12-16,00:00:00.00,0.746671,5.18295,43.4329,60.1,6.07515
1446,2003-12-17,00:00:00.00,7.3107,4.95935,42.987,57,5.85865
1447,2003-12-18,00:00:00.00,4.01172,4.74789,42.1822,54.8,5.63934
1448,2003-12-19,00:00:00.00,1.04912,4.66226,41.4584,52.4,5.53295
1449,2003-12-20,00:00:00.00,0.488539,4.66834,40.9851,50.6,5.52552
1450,2003-12-21,00:00:00.00,0.496006,4.67259,40.582,49.4,5.51387
1451,2003-12-22,00:00:00.00,3.27389,4.58246,40.0178,48.8,5.41172
1452,2003-12-23,00:00:00.00,0.120726,4.4364,39.2919,48.1,5.25767
1453,2003-12-24,00:00:00.00,4.65602,4.33403,38.5815,47.4,5.144
1454,2003-12-25,00:00:00.00,4.64061,4.3204,38.0792,46.9,5.11907
1455,2003-12-26,00:00:00.00,4.84511,4.4176,37.884,46.2,5.20522
1456,2003-12-27,00:00:00.00,0.334239,4.59266,37.9718,45.4,5.37551
1457,2003-12-28,00:00:00.00,0.359566,4.71369,38.1122,44.7,5.49053
1458,2003-12-29,00:00:00.00,1.66872,4.64135,38.038,44.1,5.40977
1459,2003-12-30,00:00:00.00,8.73048,4.44544,37.7225,44.5,5.22519
1460,2003-12-31,00:00:00.00,7.23141,4.35601,37.436,47.7,5.18306
1461,2004-01-01,00:00:00.00,4.71347,4.52349,37.7753,49.3,5.43422
1462,2004-01-02,00:00:00.00,0.335391,4.89,39.4172,50.2,5.83694
1463,2004-01-03,00:00:00.00,3.91232,5.14031,42.3311,50.9,5.99237
1464,2004-01-04,00:00:00.00,13.9192,5.12484,45.5938,52,5.88806
1465,2004-01-05,00:00:00.00,0.483087,5.13744,48.1786,53.1,5.96227
1466,2004-01-06,00:00:00.00,2.02415,5.50144,50.1531,53.6,6.52124
1467,2004-01-07,00:00:00.00,2.12486,6.08676,52.1962,54.2,7.27155
1468,2004-01-08,00:00:00.00,1.63892,6.29547,53.8534,55.3,7.46259
1469,2004-01-09,00:00:00.00,0.170135,5.90819,54.3023,56.5,7.02203
1470,2004-01-10,00:00:00.00,0.438035,5.35839,53.4027,56,6.44754
1471,2004-01-11,00:00:00.00,0.345435,4.98365,51.5275,55,6.02055
1472,2004-01-12,00:00:00.00,9.44987,4.78054,49.2588,54,5.76439
1473,2004-01-13,00:00:00.00,2.47699,4.66318,47.0633,52,5.59724
1474,2004-01-14,00:00:00.00,4.92702,4.57197,45.1941,51,5.47152
1475,2004-01-15,00:00:00.00,0.605772,4.48568,43.6803,50,5.36198
1476,2004-01-16,00:00:00.00,0.327647,4.40128,42.4423,48.5,5.26052
1477,2004-01-17,00:00:00.00,0.509479,4.31377,41.3681,47.5,5.15914
1478,2004-01-18,00:00:00.00,4.06803,4.22598,40.3796,46.5,5.05768
1479,2004-01-19,00:00:00.00,2.7938,4.13762,39.4276,45.8,4.95587
1480,2004-01-20,00:00:00.00,0.324802,4.06097,38.5244,44.6,4.86322
1481,2004-01-21,00:00:00.00,0.211212,3.99229,37.6867,43.8,4.77916
1482,2004-01-22,00:00:00.00,3.37156,3.91602,36.8742,42.5,4.69232
1483,2004-01-23,00:00:00.00,3.22663,3.83701,36.0619,41.8,4.60259
1484,2004-01-24,00:00:00.00,0.171126,3.77238,35.304,40.3,4.52222
1485,2004-01-25,00:00:00.00,0.0899475,3.71347,34.6143,39.5,4.44918
1486,2004-01-26,00:00:00.00,0.131392,3.64872,33.9541,38.3,4.37431
1487,2004-01-27,00:00:00.00,0.459734,3.5857,33.315,37.5,4.30049
1488,2004-01-28,00:00:00.00,11.6902,3.52036,32.6759,36.2,4.22572
1489,2004-01-29,00:00:00.00,3.66422,3.45674,32.0333,35.5,4.15184
1490,2004-01-30,00:00:00.00,0.393803,3.4007,31.4107,34.3,4.08332
1491,2004-01-31,00:00:00.00,1.72474,3.34778,30.8161,33.8,4.01922
1492,2004-02-01,00:00:00.00,0.306387,3.29373,30.2435,33,3.95549
1493,2004-02-02,00:00:00.00,0.298065,3.23639,29.6791,32,3.88938
1494,2004-02-03,00:00:00.00,0.242688,3.17228,29.0879,31,3.81799
1495,2004-02-04,00:00:00.00,3.0256,3.11347,28.4785,30.3,3.7479
1496,2004-02-05,00:00:00.00,0.914232,3.06754,27.9091,29.9,3.68715
1497,2004-02-06,00:00:00.00,0.210174,3.02485,27.3969,29.3,3.63229
1498,2004-02-07,00:00:00.00,4.5034,2.97946,26.9215,28.8,3.57875
1499,2004-02-08,00:00:00.00,0.680501,2.93666,26.4754,28.4,3.52883
1500,2004-02-09,00:00:00.00,0.354794,2.89125,26.0318,27.8,3.47719
1501,2004-02-10,00:00:00.00,0.980945,2.83762,25.5581,27.4,3.41754
1502,2004-02-11,00:00:00.00,1.46919,2.7923,25.097,27.4,3.36409
1503,2004-02-12,00:00:00.00,0.431221,2.75872,24.6891,27.2,3.32035
1504,2004-02-13,00:00:00.00,0.516052,2.7233,24.3128,26.7,3.2756
1505,2004-02-14,00:00:00.00,1.29698,2.6757,23.9182,26.2,3.22218
1506,2004-02-15,00:00:00.00,0.318573,2.63314,23.5066,25.9,3.17237
1507,2004-02-16,00:00:00.00,0.780431,2.60912,23.1574,25.3,3.13809
1508,2004-02-17,00:00:00.00,0.4921,2.58016,22.8622,24.9,3.10302
1509,2004-02-18,00:00:00.00,0.216196,2.53216,22.5272,24.4,3.05271
1510,2004-02-19,00:00:00.00,0.445149,2.4839,22.1433,23.9,2.99892
1511,2004-02-20,00:00:00.00,0.480379,2.44352,21.738,23.6,2.95085
1512,2004-02-21,00:00:00.00,4.49284,2.41176,21.3411,23.5,2.91188
1513,2004-02-22,00:00:00.00,5.517,2.3805,20.9745,24.1,2.87395
1514,2004-02-23,00:00:00.00,0.307413,2.34958,20.6361,24.1,2.83534
1515,2004-02-24,00:00:00.00,0.291528,2.31926,20.3243,23.9,2.79804
1516,2004-02-25,00:00:00.00,0.370639,2.28408,20.009,23.6,2.75681
1517,2004-02-26,00:00:00.00,0.567537,2.24743,19.6732,23.1,2.71499
1518,2004-02-27,00:00:00.00,0.387215,2.20789,19.3176,22.7,2.67167
1519,2004-02-28,00:00:00.00,0.990889,2.16982,18.9387,22.2,2.62839
1520,2004-02-29,00:00:00.00,0.42165,2.13689,18.5547,21.8,2.58823
1521,2004-03-01,00:00:00.00,0.443987,2.10845,18.1882,21.3,2.55279
1522,2004-03-02,00:00:00.00,2.5029,2.06712,17.7975,21.1,2.51023
1523,2004-03-03,00:00:00.00,5.18442,2.06369,17.6062,21.5,2.51415
1524,2004-03-04,00:00:00.00,0.0560804,2.16188,18.2964,21.8,2.69897
1525,2004-03-05,00:00:00.00,0.20387,2.45448,20.9632,21.9,3.21918
1526,2004-03-06,00:00:00.00,13.8983,3.06568,26.5113,23.7,4.17059
1527,2004-03-07,00:00:00.00,1.09867,4.04387,34.7565,27.6,5.53243
1528,2004-03-08,00:00:00.00,2.05392,5.33637,45.2027,30.7,7.33451
1529,2004-03-09,00:00:00.00,0.191617,6.49337,56.3998,34.3,8.9499
1530,2004-03-10,00:00:00.00,0.053368,6.65713,64.8893,37.8,9.08106
1531,2004-03-11,00:00:00.00,0.0257266,5.76635,68.1526,41,7.91981
1532,2004-03-12,00:00:00.00,1.67799,4.74167,66.5964,44.2,6.65519
1533,2004-03-13,00:00:00.00,1.04406,4.14341,62.2982,47,5.82502
1534,2004-03-14,00:00:00.00,0.0254585,3.90974,57.4044,48.4,5.42986
1535,2004-03-15,00:00:00.00,2.99183,3.79474,53.0667,49,5.21007
1536,2004-03-16,00:00:00.00,0.997114,3.70886,49.645,49.9,5.0574
1537,2004-03-17,00:00:00.00,0.0264349,3.6459,47.095,50.8,4.94776
1538,2004-03-18,00:00:00.00,0.0555963,3.57229,45.1439,51.1,4.84429
1539,2004-03-19,00:00:00.00,0.0450066,3.49569,43.56,50.8,4.73776
1540,2004-03-20,00:00:00.00,0.0659534,3.41174,42.1585,50.1,4.62743
1541,2004-03-21,00:00:00.00,2.65694,3.33394,40.8442,49.4,4.52366
1542,2004-03-22,00:00:00.00,1.34592,3.2774,39.671,49.4,4.43794
1543,2004-03-23,00:00:00.00,0.0588457,3.25391,38.7484,50.1,4.38324
1544,2004-03-24,00:00:00.00,1.18492,3.21993,37.9949,50.2,4.32564
1545,2004-03-25,00:00:00.00,0.0610847,3.12542,37.1017,49.8,4.21866
1546,2004-03-26,00:00:00.00,1.76879,3.0257,36.0141,48.9,4.09684
1547,2004-03-27,00:00:00.00,6.08135,3.13441,35.4693,51.8,4.2384
1548,2004-03-28,00:00:00.00,0.0716489,4.10542,37.8643,59.6,5.54104
1549,2004-03-29,00:00:00.00,0.351353,7.19511,47.5361,67.2,9.51068
1550,2004-03-30,00:00:00.00,2.33118,13.0116,65.7945,83,16.4825
1551,2004-03-31,00:00:00.00,12.1019,19.7371,86.6291,98.1,23.9649
1552,2004-04-01,00:00:00.00,3.20365,24.6859,105.082,113,29.3591
1553,2004-04-02,00:00:00.00,0.0200978,26.3671,120.487,130,31.5704
1554,2004-04-03,00:00:00.00,0.0313646,25.0175,131.853,155,30.9975
1555,2004-04-04,00:00:00.00,4.30459,22.4569,137.899,179,28.7119
1556,2004-04-05,00:00:00.00,2.28974,20.1184,138.154,193,25.9311
1557,2004-04-06,00:00:00.00,1.06054,18.3974,133.913,198,23.9201
1558,2004-04-07,00:00:00.00,1.14095,17.2338,127.258,197,22.7285
1559,2004-04-08,00:00:00.00,0.216755,16.2605,120.018,191,21.8077
1560,2004-04-09,00:00:00.00,0.576193,15.2161,113.169,182,20.7036
1561,2004-04-10,00:00:00.00,0.304257,14.1851,106.94,170,19.428
1562,2004-04-11,00:00:00.00,0.0845152,13.313,101.334,155,18.2011
1563,2004-04-12,00:00:00.00,0.099387,12.5734,96.2764,139,17.1073
1564,2004-04-13,00:00:00.00,0.0253171,11.8929,91.5524,127,16.1115
1565,2004-04-14,00:00:00.00,1.28138,11.3055,87.1306,117,15.2386
1566,2004-04-15,00:00:00.00,0.056098,10.8065,82.9662,109,14.5063
1567,2004-04-16,00:00:00.00,0.106003,10.4176,78.9731,102,13.9523
1568,2004-04-17,00:00:00.00,0.0947506,10.1223,75.2256,93.7,13.5125
1569,2004-04-18,00:00:00.00,9.41957,9.81653,71.9584,85.1,13.0371
1570,2004-04-19,00:00:00.00,16.7893,9.44262,69.2138,76,12.5314
1571,2004-04-20,00:00:00.00,4.08422,9.23924,66.9533,69.6,12.3039
1572,2004-04-21,00:00:00.00,0.07324,9.50028,65.8815,66.2,12.6711
1573,2004-04-22,00:00:00.00,19.6147,9.89635,66.2022,64.9,13.2841
1574,2004-04-23,00:00:00.00,1.32266,10.1122,67.4479,67.3,13.6755
1575,2004-04-24,00:00:00.00,0.0234749,10.3812,69.5239,67.6,14.0489
1576,2004-04-25,00:00:00.00,0.282636,10.8278,72.067,68.4,14.4519
1577,2004-04-26,00:00:00.00,10.3298,10.9039,73.9581,70.7,14.3053
1578,2004-04-27,00:00:00.00,1.61708,10.3811,74.4316,74.2,13.6822
1579,2004-04-28,00:00:00.00,1.66696,9.92281,73.9216,76,13.2945
1580,2004-04-29,00:00:00.00,2.86164,9.77293,72.9392,77.4,13.2057
1581,2004-04-30,00:00:00.00,0.64373,9.5454,71.4005,78.2,12.8959
1582,2004-05-01,00:00:00.00,2.48181,9.16845,69.5377,78.2,12.3063
1583,2004-05-02,00:00:00.00,4.12038,8.73077,67.5571,77.8,11.6753
1584,2004-05-03,00:00:00.00,8.18991,8.33877,65.4298,80,11.1476
1585,2004-05-04,00:00:00.00,0.037321,8.16907,63.4926,84.5,10.873
1586,2004-05-05,00:00:00.00,0.627278,8.25021,61.9554,84.7,10.8539
1587,2004-05-06,00:00:00.00,1.35147,8.44473,60.8561,89.6,10.9199
1588,2004-05-07,00:00:00.00,0.25145,8.35811,59.8173,97.4,10.7051
1589,2004-05-08,00:00:00.00,0.118912,7.93745,58.5282,102,10.2049
1590,2004-05-09,00:00:00.00,0.247896,7.492,57.017,104,9.69284
1591,2004-05-10,00:00:00.00,0.107209,7.06837,55.0028,101,9.21102
1592,2004-05-11,00:00:00.00,4.54045,6.73849,52.6376,96.3,8.79016
1593,2004-05-12,00:00:00.00,0.0492672,6.54148,50.4524,91.4,8.46193
1594,2004-05-13,00:00:00.00,1.58064,6.30268,48.3727,86.5,8.14689
1595,2004-05-14,00:00:00.00,3.37537,6.0779,46.4463,79.4,7.8525
1596,2004-05-15,00:00:00.00,5.93914,5.95872,44.9458,72.1,7.64425
1597,2004-05-16,00:00:00.00,1.96517,5.82305,43.7251,65,7.44553
1598,2004-05-17,00:00:00.00,0.0196958,5.64931,42.5819,60,7.21983
1599,2004-05-18,00:00:00.00,0.91379,5.44644,41.2599,57.4,6.97293
1600,2004-05-19,00:00:00.00,12.5873,5.33035,39.9622,59,6.76669
1601,2004-05-20,00:00:00.00,0.0472002,5.24713,38.8688,60.5,6.63607
1602,2004-05-21,00:00:00.00,5.23541,5.18053,38.0525,62.7,6.56381
1603,2004-05-22,00:00:00.00,0.0713199,5.18558,37.5386,65.8,6.52955
1604,2004-05-23,00:00:00.00,9.65111,5.17684,37.1955,64.6,6.47158
1605,2004-05-24,00:00:00.00,9.71421,5.11272,36.9308,68.2,6.408
1606,2004-05-25,00:00:00.00,17.3013,5.13899,36.8619,79.6,6.59683
1607,2004-05-26,00:00:00.00,0.0268058,5.51344,37.4013,86,7.39078
1608,2004-05-27,00:00:00.00,0.0600518,6.32175,39.0776,87.9,8.81716
1609,2004-05-28,00:00:00.00,1.54093,7.15408,41.6938,90.3,10.1998
1610,2004-05-29,00:00:00.00,0.171325,7.3592,44.3031,92.1,10.5336
1611,2004-05-30,00:00:00.00,0.0202472,6.82058,45.9989,91.9,9.79625
1612,2004-05-31,00:00:00.00,0.0817847,6.03759,45.9833,89.8,8.76835
1613,2004-06-01,00:00:00.00,10.4691,5.53064,44.4676,86.5,8.00035
1614,2004-06-02,00:00:00.00,12.7504,5.35234,42.4314,83.8,7.62237
1615,2004-06-03,00:00:00.00,0.760879,5.3945,40.6122,78.6,7.5743
1616,2004-06-04,00:00:00.00,0.171344,5.70111,39.517,72.5,7.83764
1617,2004-06-05,00:00:00.00,1.7478,6.11591,39.2709,67,8.16687
1618,2004-06-06,00:00:00.00,0.863862,6.18516,39.2707,61.8,8.1652
1619,2004-06-07,00:00:00.00,1.03303,5.87407,39.1498,55.8,7.83399
1620,2004-06-08,00:00:00.00,0.343589,5.42703,38.5419,50.5,7.38292
1621,2004-06-09,00:00:00.00,0.18894,5.09748,37.4076,46.3,6.98583
1622,2004-06-10,00:00:00.00,2.74822,4.94429,36.1762,43.2,6.73066
1623,2004-06-11,00:00:00.00,0.324258,4.80982,34.9377,40.3,6.5376
1624,2004-06-12,00:00:00.00,0.210883,4.65732,33.7249,37.7,6.338
1625,2004-06-13,00:00:00.00,0.0849427,4.4988,32.4782,34.9,6.12488
1626,2004-06-14,00:00:00.00,3.34419,4.35263,31.2236,32,5.91377
1627,2004-06-15,00:00:00.00,8.19056,4.25589,30.1286,29.3,5.74515
1628,2004-06-16,00:00:00.00,0.0722658,4.20313,29.3176,26.3,5.63367
1629,2004-06-17,00:00:00.00,0.0577112,4.08691,28.5115,23.8,5.49932
1630,2004-06-18,00:00:00.00,0.639669,3.97535,27.6505,21.9,5.35976
1631,2004-06-19,00:00:00.00,2.29729,3.94393,27.0139,20.6,5.27395
1632,2004-06-20,00:00:00.00,0.141143,3.89507,26.556,19.3,5.18427
1633,2004-06-21,00:00:00.00,0.146585,3.7886,26.0754,18.3,5.05236
1634,2004-06-22,00:00:00.00,0.19809,3.67286,25.5019,17.3,4.91091
1635,2004-06-23,00:00:00.00,11.4461,3.64466,25.0535,16.2,4.83172
1636,2004-06-24,00:00:00.00,0.0381435,3.57746,24.5863,15.1,4.76019
1637,2004-06-25,00:00:00.00,17.1749,3.52421,24.0715,14.3,4.74291
1638,2004-06-26,00:00:00.00,0.152598,3.63214,23.7757,13.4,4.858
1639,2004-06-27,00:00:00.00,0.0276252,3.86837,23.7697,12.6,5.05746
1640,2004-06-28,00:00:00.00,0.38983,4.15189,24.0773,11.9,5.26455
1641,2004-06-29,00:00:00.00,0.169972,4.23477,24.5366,11.3,5.28806
1642,2004-06-30,00:00:00.00,5.89302,4.02074,24.8139,10.9,5.08385
1643,2004-07-01,00:00:00.00,0.040048,3.69226,24.5126,10.6,4.78258
1644,2004-07-02,00:00:00.00,4.00375,3.54569,23.9322,10.2,4.58706
1645,2004-07-03,00:00:00.00,0.0215115,3.5099,23.3542,10.1,4.48684
1646,2004-07-04,00:00:00.00,0.0518988,3.40722,22.58,10,4.35287
1647,2004-07-05,00:00:00.00,7.12591,3.3211,21.7987,10.5,4.22651
1648,2004-07-06,00:00:00.00,4.18975,3.3048,21.3641,11.5,4.16536
1649,2004-07-07,00:00:00.00,0.248849,3.23597,21.0545,12.1,4.0948
1650,2004-07-08,00:00:00.00,8.30192,3.16133,20.7166,12.7,4.0073
1651,2004-07-09,00:00:00.00,0.353077,3.17563,20.538,13,3.96215
1652,2004-07-10,00:00:00.00,0.753935,3.1679,20.2656,13.1,3.9096
1653,2004-07-11,00:00:00.00,0.13336,3.16277,19.8396,13,3.85854
1654,2004-07-12,00:00:00.00,0.150144,3.13521,19.3819,13,3.79681
1655,2004-07-13,00:00:00.00,0.316983,3.02071,18.8761,12.9,3.69634
1656,2004-07-14,00:00:00.00,0.389953,2.91141,18.3962,12.9,3.6079
1657,2004-07-15,00:00:00.00,20.2229,2.89318,18.1501,13.1,3.58417
1658,2004-07-16,00:00:00.00,30.2862,3.00271,18.3543,15,3.70479
1659,2004-07-17,00:00:00.00,1.82393,3.44352,19.2848,15.5,4.27773
1660,2004-07-18,00:00:00.00,0.0381963,4.57607,21.6518,15.1,5.65293
1661,2004-07-19,00:00:00.00,0.130812,6.08506,25.751,14.8,7.34481
1662,2004-07-20,00:00:00.00,0.800181,6.70955,30.3507,14.4,7.95858
1663,2004-07-21,00:00:00.00,3.02741,6.06332,33.7567,14.2,7.28649
1664,2004-07-22,00:00:00.00,0.348912,4.99329,34.7552,14,6.24986
1665,2004-07-23,00:00:00.00,8.14147,4.32873,33.6076,13.8,5.51007
1666,2004-07-24,00:00:00.00,0.0466795,4.12681,31.5839,13.6,5.19476
1667,2004-07-25,00:00:00.00,0.398103,4.0667,29.5101,13.4,5.05537
1668,2004-07-26,00:00:00.00,0.28293,4.07303,27.9038,13.1,4.9934
