time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
2923,2008-01-02,00:00:00.00,4.90355,9.61652,5.86287,47.1747,33.697
2924,2008-01-03,00:00:00.00,3.27218,8.15758,4.91042,39.8936,27.2974
2925,2008-01-04,00:00:00.00,0.373014,7.53665,4.49405,36.9124,20.8129
2926,2008-01-05,00:00:00.00,0.131344,6.71375,3.99899,32.8116,16.1689
2927,2008-01-06,00:00:00.00,1.47456,5.95148,3.56252,28.9857,18.7174
2928,2008-01-07,00:00:00.00,0.720309,6.26448,3.81,30.6822,31.4317
2929,2008-01-08,00:00:00.00,1.88819,9.80169,6.1758,49.7538,67.9604
2930,2008-01-09,00:00:00.00,5.13168,13.9696,9.32169,74.6767,72.7743
2931,2008-01-10,00:00:00.00,9.95238,16.6054,11.3956,91.089,264.479
2932,2008-01-11,00:00:00.00,14.4512,24.5577,16.5363,133.208,368.119
2933,2008-01-12,00:00:00.00,2.49531,38.6539,26.2567,209.634,342.634
2934,2008-01-13,00:00:00.00,0.174493,39.8096,27.3067,215.229,322.812
2935,2008-01-14,00:00:00.00,1.36834,25.7653,17.4389,136.679,185.758
2936,2008-01-15,00:00:00.00,0.538829,15.1224,9.88327,78.631,77.0218
2937,2008-01-16,00:00:00.00,1.49198,10.7944,6.87271,55.9269,50.404
2938,2008-01-17,00:00:00.00,0.280789,8.65224,5.43477,44.3383,39.0772
2939,2008-01-18,00:00:00.00,1.04087,7.31691,4.56207,36.9336,31.1485
2940,2008-01-19,00:00:00.00,0.25357,6.44123,4.00016,32.2345,26.5329
2941,2008-01-20,00:00:00.00,0.14013,5.82714,3.61035,29.0321,22.6535
2942,2008-01-21,00:00:00.00,0.0590952,5.36494,3.31867,26.6541,19.8218
2943,2008-01-22,00:00:00.00,0.510164,5.00275,3.09105,24.8061,18.1228
2944,2008-01-23,00:00:00.00,0.917161,4.71128,2.90862,23.329,16.9901
2945,2008-01-24,00:00:00.00,0.202446,4.4665,2.75617,22.0965,15.8574
2946,2008-01-25,00:00:00.00,0.773159,4.25447,2.62478,21.0347,14.1584
2947,2008-01-26,00:00:00.00,0.162317,4.0705,2.5113,20.1178,13.0257
2948,2008-01-27,00:00:00.00,0.294534,3.90994,2.41236,19.3197,11.3267
2949,2008-01-28,00:00:00.00,0.244187,3.76542,2.32329,18.6026,10.4772
2950,2008-01-29,00:00:00.00,0.737898,3.63092,2.24081,17.9384,9.6277
2951,2008-01-30,00:00:00.00,3.83784,3.63161,2.2547,18.0084,9.3446
2952,2008-01-31,00:00:00.00,1.52919,4.22365,2.69974,21.3434,9.0614
2953,2008-02-01,00:00:00.00,0.228016,4.9443,3.23554,25.364,11.3267
2954,2008-02-02,00:00:00.00,22.1078,5.63553,3.84212,29.7751,10.4772
2955,2008-02-03,00:00:00.00,0.271589,10.9846,8.80244,65.5698,9.6277
2956,2008-02-04,00:00:00.00,0.307683,17.0602,14.1145,104.199,8.4951
2957,2008-02-05,00:00:00.00,2.23512,15.0995,11.7651,87.87,7.6455
2958,2008-02-06,00:00:00.00,21.9833,15.1982,10.1877,79.1869,65.1287
2959,2008-02-07,00:00:00.00,25.8717,53.8596,35.2482,277.787,518.198
2960,2008-02-08,00:00:00.00,1.06561,106.314,70.3494,554.54,722.08
2961,2008-02-09,00:00:00.00,0.393644,90.036,59.4233,469.327,707.921
2962,2008-02-10,00:00:00.00,1.09125,39.9245,25.5707,202.938,620.139
2963,2008-02-11,00:00:00.00,1.53832,19.3856,11.5533,92.7209,393.604
2964,2008-02-12,00:00:00.00,0.692893,13.9411,7.81832,63.5956,226.535
2965,2008-02-13,00:00:00.00,6.83503,10.9522,6.15814,50.0435,133.089
2966,2008-02-14,00:00:00.00,0.220363,8.83903,5.12043,41.3121,84.9505
2967,2008-02-15,00:00:00.00,0.123419,7.56843,4.46652,35.8903,50.9703
2968,2008-02-16,00:00:00.00,0.279355,6.73998,4.01841,32.2141,27.9204
2969,2008-02-17,00:00:00.00,0.149907,6.129,3.68038,29.4505,23.8994
2970,2008-02-18,00:00:00.00,5.99425,5.96761,3.64383,29.0651,21.8323
2971,2008-02-19,00:00:00.00,1.29669,7.41933,4.80275,37.9653,115.25
2972,2008-02-20,00:00:00.00,0.462753,9.09457,6.1108,48.0253,157.725
2973,2008-02-21,00:00:00.00,0.678928,8.48524,5.6679,44.5418,132.523
2974,2008-02-22,00:00:00.00,1.57656,6.93078,4.51669,35.594,76.7387
2975,2008-02-23,00:00:00.00,4.56177,5.97652,3.83172,30.2609,41.3426
2976,2008-02-24,00:00:00.00,0.103806,5.39829,3.42892,27.1139,25.7683
2977,2008-02-25,00:00:00.00,0.0676696,4.96791,3.13632,24.8214,19.7085
2978,2008-02-26,00:00:00.00,0.0888431,4.62207,2.90483,23.0059,14.5832
2979,2008-02-27,00:00:00.00,8.87808,4.33285,2.71346,21.5043,13.3656
2980,2008-02-28,00:00:00.00,0.914834,4.08534,2.55158,20.2324,12.3745
2981,2008-02-29,00:00:00.00,0.159617,3.87315,2.41442,19.1526,10.7604
2982,2008-03-01,00:00:00.00,0.23363,3.69012,2.29743,18.2291,10.0808
2983,2008-03-02,00:00:00.00,0.146326,3.52607,2.19368,17.4069,9.656
2984,2008-03-03,00:00:00.00,0.0667834,3.37288,2.09717,16.6405,10.4206
2985,2008-03-04,00:00:00.00,3.96987,5.28494,3.25595,25.9321,79.5703
2986,2008-03-05,00:00:00.00,26.6747,28.6214,18.0929,141.117,328.475
2987,2008-03-06,00:00:00.00,9.4769,55.8799,38.5718,284.187,348.297
2988,2008-03-07,00:00:00.00,0.0694019,46.5857,34.3633,242.327,351.129
2989,2008-03-08,00:00:00.00,2.65687,24.447,17.4857,124.659,345.465
2990,2008-03-09,00:00:00.00,11.2587,14.4499,9.45287,70.8159,233.331
2991,2008-03-10,00:00:00.00,0.147418,10.0231,6.33753,48.5434,127.143
2992,2008-03-11,00:00:00.00,1.45707,7.91124,4.95355,38.2346,73.0575
2993,2008-03-12,00:00:00.00,0.0367208,6.67731,4.16442,32.2582,56.0674
2994,2008-03-13,00:00:00.00,0.128099,5.83844,3.63575,28.2158,47.5723
2995,2008-03-14,00:00:00.00,0.380582,5.21925,3.25004,25.2448,68.2436
2996,2008-03-15,00:00:00.00,2.24334,7.88882,4.18244,34.6176,264.762
2997,2008-03-16,00:00:00.00,0.227991,42.2481,15.2476,150.734,410.594
2998,2008-03-17,00:00:00.00,0.193896,79.9051,25.9891,273.579,382.277
2999,2008-03-18,00:00:00.00,0.966737,61.3252,19.6531,210.869,300.159
3000,2008-03-19,00:00:00.00,9.75593,29.0855,10.5016,105.883,190.006
3001,2008-03-20,00:00:00.00,20.2381,32.6556,12.5967,118.287,308.654
3002,2008-03-21,00:00:00.00,0.0918858,62.7103,31.3594,268.302,453.07
3003,2008-03-22,00:00:00.00,3.86412,66.4804,39.1956,320.148,325.644
3004,2008-03-23,00:00:00.00,5.8707,38.261,23.0329,186.856,255.701
3005,2008-03-24,00:00:00.00,0.136473,20.8392,10.8885,92.2348,148.097
3006,2008-03-25,00:00:00.00,0.105845,13.9619,7.03887,60.2517,76.4555
3007,2008-03-26,00:00:00.00,1.43571,10.3448,5.40002,45.4405,55.2179
3008,2008-03-27,00:00:00.00,0.244526,8.69525,4.90487,40.196,43.6079
3009,2008-03-28,00:00:00.00,5.34933,9.74462,7.07741,54.1928,34.2634
3010,2008-03-29,00:00:00.00,8.21178,15.6205,11.0123,85.0501,216.624
3011,2008-03-30,00:00:00.00,0.143444,24.8454,13.1706,109.914,283.168
3012,2008-03-31,00:00:00.00,2.25677,26.3084,12.0171,105.027,185.475
3013,2008-04-01,00:00:00.00,2.76407,18.6615,9.245,79.2354,106.188
3014,2008-04-02,00:00:00.00,3.10379,12.7873,7.70747,62.4813,71.6416
3015,2008-04-03,00:00:00.00,0.574392,10.7676,6.98496,54.855,77.8713
3016,2008-04-04,00:00:00.00,1.33731,9.65465,5.82724,46.5598,60.3149
3017,2008-04-05,00:00:00.00,6.61662,8.92913,4.8734,40.1688,74.1901
3018,2008-04-06,00:00:00.00,0.28358,12.0211,5.21339,46.1742,153.76
3019,2008-04-07,00:00:00.00,0.379732,15.455,5.81832,54.2051,111.002
3020,2008-04-08,00:00:00.00,0.40594,13.2188,5.14607,47.367,74.1901
3021,2008-04-09,00:00:00.00,0.345617,9.28958,4.03579,35.7303,46.7228
3022,2008-04-10,00:00:00.00,0.968608,7.15774,3.32718,28.7918,31.7149
3023,2008-04-11,00:00:00.00,1.46326,5.95193,2.87034,24.5403,24.1543
3024,2008-04-12,00:00:00.00,16.5909,6.02687,2.96497,25.1933,29.7327
3025,2008-04-13,00:00:00.00,0.664781,11.6466,5.7091,48.6576,63.1466
3026,2008-04-14,00:00:00.00,2.71715,18.0383,8.96206,76.0253,66.5446
3027,2008-04-15,00:00:00.00,0.201921,16.5537,8.43222,70.7614,56.9169
3028,2008-04-16,00:00:00.00,0.298353,11.9253,6.20407,51.5242,45.307
3029,2008-04-17,00:00:00.00,0.166089,8.84247,4.6666,38.5431,32.8475
3030,2008-04-18,00:00:00.00,0.237712,6.81883,3.64079,29.9795,23.8994
3031,2008-04-19,00:00:00.00,0.251705,5.56783,2.9919,24.5964,18.9157
3032,2008-04-20,00:00:00.00,1.15556,4.71907,2.54524,20.9024,15.8008
3033,2008-04-21,00:00:00.00,2.47599,4.09149,2.22711,18.2209,14.5832
3034,2008-04-22,00:00:00.00,0.605528,3.61606,2.04983,16.4714,13.9036
3035,2008-04-23,00:00:00.00,0.427962,3.24178,1.93274,15.1929,13.139
3036,2008-04-24,00:00:00.00,0.676219,2.92749,1.75549,13.7677,12.2329
3037,2008-04-25,00:00:00.00,0.236012,2.65552,1.55756,12.3379,11.0436
3038,2008-04-26,00:00:00.00,0.139181,2.419,1.39967,11.1599,10.6471
3039,2008-04-27,00:00:00.00,0.160217,2.20989,1.27182,10.171,10.5056
3040,2008-04-28,00:00:00.00,0.112588,2.02349,1.1611,9.30315,10.0525
3041,2008-04-29,00:00:00.00,4.34917,1.92085,1.08689,8.76266,9.4012
3042,2008-04-30,00:00:00.00,2.19647,2.12592,1.11862,9.28381,11.2135
3043,2008-05-01,00:00:00.00,0.209418,2.50136,1.18429,10.2235,33.9802
3044,2008-05-02,00:00:00.00,0.286293,2.50907,1.12038,9.8499,38.5109
3045,2008-05-03,00:00:00.00,2.02553,2.18053,0.985378,8.60104,36.2456
3046,2008-05-04,00:00:00.00,13.3529,2.07287,0.96699,8.3881,86.3664
3047,2008-05-05,00:00:00.00,0.164451,2.9539,1.34903,12.0395,124.594
3048,2008-05-06,00:00:00.00,0.129923,4.13698,1.85728,16.9056,115.25
3049,2008-05-07,00:00:00.00,0.187231,3.99323,1.80718,16.4224,74.1901
3050,2008-05-08,00:00:00.00,2.20666,3.10489,1.43223,12.8603,40.2099
3051,2008-05-09,00:00:00.00,7.10116,2.73079,1.23442,11.0716,27.4107
3052,2008-05-10,00:00:00.00,4.67158,3.51805,1.28631,12.2124,54.0852
3053,2008-05-11,00:00:00.00,0.508157,5.03005,1.44766,14.8748,75.3228
3054,2008-05-12,00:00:00.00,11.1835,5.55773,1.54115,16.0044,65.1287
3055,2008-05-13,00:00:00.00,0.727514,5.72368,1.97023,18.8085,92.8793
3056,2008-05-14,00:00:00.00,0.167116,6.02292,2.54421,22.6271,112.984
3057,2008-05-15,00:00:00.00,4.91037,5.3289,2.43063,21.073,90.3307
3058,2008-05-16,00:00:00.00,1.04408,4.54653,2.04348,17.8336,62.0139
3059,2008-05-17,00:00:00.00,2.51117,4.23169,1.87141,16.4725,53.802
3060,2008-05-18,00:00:00.00,1.25383,3.70464,1.66723,14.5952,56.9169
3061,2008-05-19,00:00:00.00,7.5294,3.18516,1.47962,12.7845,41.3426
3062,2008-05-20,00:00:00.00,0.826437,3.28951,1.58404,13.4232,54.0852
3063,2008-05-21,00:00:00.00,0.978288,3.591,1.78053,14.8406,53.2357
3064,2008-05-22,00:00:00.00,0.538892,3.30088,1.65869,13.7479,35.9624
3065,2008-05-23,00:00:00.00,0.355179,2.73239,1.37573,11.4204,22.5119
3066,2008-05-24,00:00:00.00,0.225592,2.34853,1.18746,9.85892,16.7919
3067,2008-05-25,00:00:00.00,0.162672,2.09418,1.06689,8.84099,13.4222
3068,2008-05-26,00:00:00.00,0.0374758,1.88843,0.969241,8.01559,11.3551
3069,2008-05-27,00:00:00.00,1.72849,1.71393,0.885613,7.31076,10.4206
3070,2008-05-28,00:00:00.00,1.536,1.5649,0.813307,6.70373,9.656
3071,2008-05-29,00:00:00.00,0.150484,1.43739,0.750687,6.18012,9.0048
3072,2008-05-30,00:00:00.00,0.28853,1.32691,0.696126,5.72465,8.1553
3073,2008-05-31,00:00:00.00,0.210359,1.22943,0.647946,5.32222,7.5606
3074,2008-06-01,00:00:00.00,9.91976,1.1689,0.632455,5.15866,17.8396
3075,2008-06-02,00:00:00.00,0.121854,1.22776,0.739721,5.87173,25.4852
3076,2008-06-03,00:00:00.00,0.12906,1.32584,0.886971,6.87115,25.5418
3077,2008-06-04,00:00:00.00,17.8544,1.42507,0.91041,7.15322,24.3242
3078,2008-06-05,00:00:00.00,63.016,4.08615,2.02418,16.6991,52.6693
3079,2008-06-06,00:00:00.00,2.12784,27.0593,14.2065,109.844,127.992
3080,2008-06-07,00:00:00.00,0.507646,47.312,26.0741,198.982,131.39
3081,2008-06-08,00:00:00.00,0.605427,33.3595,19.0237,145.712,106.471
3082,2008-06-09,00:00:00.00,0.242473,15.075,8.60233,67.2914,80.703
3083,2008-06-10,00:00:00.00,0.157043,8.98824,5.13077,40.5197,37.3782
3084,2008-06-11,00:00:00.00,4.08854,6.56127,3.72585,29.6614,31.4317
3085,2008-06-12,00:00:00.00,0.139819,5.36305,2.94608,24.0501,55.2179
3086,2008-06-13,00:00:00.00,0.303752,4.63025,2.43458,20.5242,45.5901
3087,2008-06-14,00:00:00.00,6.68116,4.03596,2.08763,17.7424,34.8297
3088,2008-06-15,00:00:00.00,3.97077,3.97648,1.96255,16.8011,70.7921
3089,2008-06-16,00:00:00.00,0.260412,4.25395,1.92372,16.8423,86.6496
3090,2008-06-17,00:00:00.00,12.9775,4.3674,1.83856,16.4154,98.8258
3091,2008-06-18,00:00:00.00,0.278635,5.84894,2.18185,20.331,55.2179
3092,2008-06-19,00:00:00.00,0.365975,7.72395,2.69217,25.7847,28.8832
3093,2008-06-20,00:00:00.00,0.728353,6.99497,2.50523,23.7564,19.2838
3094,2008-06-21,00:00:00.00,0.102378,5.09762,1.96506,18.1164,13.9602
3095,2008-06-22,00:00:00.00,4.33092,3.99768,1.62177,14.6924,11.2135
3096,2008-06-23,00:00:00.00,4.16214,3.50685,1.41504,12.9802,11.1285
3097,2008-06-24,00:00:00.00,8.41339,3.42022,1.29963,12.4042,13.3939
3098,2008-06-25,00:00:00.00,0.101627,4.01928,1.39203,13.8412,19.8784
3099,2008-06-26,00:00:00.00,0.426215,4.66348,1.54242,15.5256,22.2004
3100,2008-06-27,00:00:00.00,7.13657,4.34564,1.45123,14.4489,47.8555
3101,2008-06-28,00:00:00.00,4.75222,4.07822,1.2811,12.9373,63.9961
3102,2008-06-29,00:00:00.00,11.0047,4.7021,1.26668,13.5492,62.8634
3103,2008-06-30,00:00:00.00,0.336913,7.16124,1.48593,17.9638,45.307
3104,2008-07-01,00:00:00.00,0.660205,9.39908,1.72172,22.1011,51.8198
3105,2008-07-02,00:00:00.00,0.88375,8.02936,1.60499,19.5401,48.705
3106,2008-07-03,00:00:00.00,0.417269,5.48702,1.31592,14.5861,38.5109
3107,2008-07-04,00:00:00.00,6.91963,4.20482,1.1426,11.9316,23.0216
3108,2008-07-05,00:00:00.00,1.28676,3.90075,1.09233,11.1905,59.7485
3109,2008-07-06,00:00:00.00,0.34477,3.96999,1.07528,11.0993,53.802
3110,2008-07-07,00:00:00.00,0.162149,3.67234,0.993987,10.2252,48.1386
3111,2008-07-08,00:00:00.00,0.257016,3.06763,0.881656,8.84199,38.7941
3112,2008-07-09,00:00:00.00,8.5291,2.63015,0.820727,7.97615,20.4731
3113,2008-07-10,00:00:00.00,10.477,2.74881,0.91387,8.68072,24.9471
3114,2008-07-11,00:00:00.00,0.0840993,3.68296,1.19678,11.4855,81.2693
3115,2008-07-12,00:00:00.00,0.301681,4.39748,1.37339,13.4041,60.5981
3116,2008-07-13,00:00:00.00,6.62327,3.9854,1.25312,12.2044,31.1485
3117,2008-07-14,00:00:00.00,7.49932,3.58026,1.14012,11.0472,22.0588
3118,2008-07-15,00:00:00.00,0.250429,3.86065,1.21102,11.8858,50.9703
3119,2008-07-16,00:00:00.00,0.295933,3.90467,1.23935,12.2404,47.5723
3120,2008-07-17,00:00:00.00,0.639015,3.33628,1.10762,10.7928,23.6729
3121,2008-07-18,00:00:00.00,0.177305,2.71913,0.95091,9.05835,14.5549
3122,2008-07-19,00:00:00.00,0.561632,2.3224,0.84928,7.94232,12.7426
3123,2008-07-20,00:00:00.00,0.438385,2.04912,0.777851,7.17486,10.7604
3124,2008-07-21,00:00:00.00,5.47082,1.87328,0.719775,6.61131,9.3446
3125,2008-07-22,00:00:00.00,2.7621,1.9114,0.67818,6.41798,8.2119
3126,2008-07-23,00:00:00.00,1.68792,2.02959,0.64532,6.37708,7.0792
3127,2008-07-24,00:00:00.00,4.5615,1.96183,0.61205,6.0804,5.9465
3128,2008-07-25,00:00:00.00,0.0687064,1.78465,0.606533,5.79377,4.8139
3129,2008-07-26,00:00:00.00,0.0665958,1.60573,0.617026,5.61503,4.4174
3130,2008-07-27,00:00:00.00,2.3634,1.43574,0.585032,5.22125,4.0493
3131,2008-07-28,00:00:00.00,0.20859,1.30225,0.528211,4.73257,3.7661
3132,2008-07-29,00:00:00.00,0.586556,1.19838,0.488167,4.37231,3.483
3133,2008-07-30,00:00:00.00,1.3038,1.11023,0.460356,4.09961,3.398
3134,2008-07-31,00:00:00.00,3.40739,1.03344,0.43603,3.86194,3.1149
3135,2008-08-01,00:00:00.00,0.361551,0.967691,0.413911,3.65489,2.7552
3136,2008-08-02,00:00:00.00,0.852077,0.910257,0.393737,3.47078,2.6051
3137,2008-08-03,00:00:00.00,1.93153,0.856259,0.375238,3.29427,2.5513
3138,2008-08-04,00:00:00.00,0.328232,0.806018,0.358215,3.12734,2.5882
3139,2008-08-05,00:00:00.00,2.72154,0.761525,0.342522,2.9775,2.5513
3140,2008-08-06,00:00:00.00,19.799,0.81505,0.350275,3.10345,2.4154
3141,2008-08-07,00:00:00.00,0.362916,1.31283,0.453899,4.41463,2.2314
3142,2008-08-08,00:00:00.00,0.568301,1.98591,0.59247,6.17868,2.1577
3143,2008-08-09,00:00:00.00,0.136478,1.96818,0.577792,6.07303,2.1266
3144,2008-08-10,00:00:00.00,0.802443,1.51339,0.467621,4.79045,2.1294
3145,2008-08-11,00:00:00.00,1.45109,1.26091,0.408566,4.09351,2.2059
3146,2008-08-12,00:00:00.00,0.285823,1.15148,0.385493,3.80965,2.1096
3147,2008-08-13,00:00:00.00,0.325577,1.06846,0.367685,3.59299,2.1832
3148,2008-08-14,00:00:00.00,0.0771893,0.995688,0.351284,3.39822,2.1408
3149,2008-08-15,00:00:00.00,4.51851,0.942223,0.337741,3.2461,1.9454
3150,2008-08-16,00:00:00.00,0.455279,0.940366,0.331774,3.20776,1.9171
3151,2008-08-17,00:00:00.00,0.0525516,0.956939,0.328876,3.21229,1.9369
3152,2008-08-18,00:00:00.00,0.138271,0.908806,0.316276,3.07308,2.0077
3153,2008-08-19,00:00:00.00,0.0761771,0.82441,0.29803,2.85207,1.9312
3154,2008-08-20,00:00:00.00,0.0884469,0.764512,0.284124,2.68942,1.7953
3155,2008-08-21,00:00:00.00,0.136347,0.722573,0.273419,2.5697,1.8094
3156,2008-08-22,00:00:00.00,0.800983,0.685819,0.263651,2.46247,1.7387
3157,2008-08-23,00:00:00.00,0.660617,0.652287,0.254489,2.36318,1.6764
3158,2008-08-24,00:00:00.00,0.757157,0.621586,0.245882,2.271,1.4102
3159,2008-08-25,00:00:00.00,5.62566,0.606294,0.238498,2.20651,1.2856
3160,2008-08-26,00:00:00.00,0.16872,0.646126,0.234416,2.23432,1.4158
3161,2008-08-27,00:00:00.00,0.407278,0.70504,0.231726,2.29565,1.3111
3162,2008-08-28,00:00:00.00,2.29165,0.68347,0.224605,2.22631,1.4866
3163,2008-08-29,00:00:00.00,1.38187,0.626047,0.21485,2.10259,1.8972
3164,2008-08-30,00:00:00.00,0.313733,0.602718,0.207206,2.03999,1.8802
3165,2008-08-31,00:00:00.00,0.147332,0.576662,0.20111,1.96906,1.682
3166,2008-09-01,00:00:00.00,0.279814,0.540134,0.195446,1.87804,1.4102
3167,2008-09-02,00:00:00.00,0.0683148,0.512678,0.19006,1.80535,1.3535
3168,2008-09-03,00:00:00.00,0.870338,0.491899,0.184934,1.74632,1.3309
3169,2008-09-04,00:00:00.00,1.44143,0.473075,0.180052,1.69173,1.4017
3170,2008-09-05,00:00:00.00,0.398413,0.455526,0.175397,1.64026,1.379
3171,2008-09-06,00:00:00.00,15.2013,0.453412,0.177106,1.64468,1.3111
3172,2008-09-07,00:00:00.00,10.8448,0.523329,0.215098,1.94046,1.2431
3173,2008-09-08,00:00:00.00,3.86863,0.669539,0.310909,2.63646,1.1383
3174,2008-09-09,00:00:00.00,0.237727,0.742524,0.385123,3.10986,1.076
3175,2008-09-10,00:00:00.00,19.4211,0.718432,0.388782,3.08933,1.2912
3176,2008-09-11,00:00:00.00,0.138108,0.872479,0.516834,3.92293,1.8576
3177,2008-09-12,00:00:00.00,0.203665,1.15042,0.751349,5.44192,1.5319
3178,2008-09-13,00:00:00.00,29.7563,1.26162,0.896076,6.26023,2.5372
3179,2008-09-14,00:00:00.00,17.8339,2.05627,2.04121,12.536,11.9497
3180,2008-09-15,00:00:00.00,6.11894,4.38969,5.36048,31.1112,45.0238
3181,2008-09-16,00:00:00.00,0.259591,6.18177,7.39626,44.6191,21.0961
3182,2008-09-17,00:00:00.00,0.096287,5.63317,5.95007,38.8681,12.5444
3183,2008-09-18,00:00:00.00,0.230275,4.23036,3.99432,27.5134,8.3818
3184,2008-09-19,00:00:00.00,0.0214095,3.31132,2.95236,20.5757,5.4085
3185,2008-09-20,00:00:00.00,0.0988855,2.78995,2.38294,16.7632,3.7945
3186,2008-09-21,00:00:00.00,0.14633,2.42779,1.99917,14.2207,2.86
3187,2008-09-22,00:00:00.00,0.118469,2.14446,1.71488,12.3141,2.3446
3188,2008-09-23,00:00:00.00,0.197152,1.9152,1.49565,10.8231,2.1549
3189,2008-09-24,00:00:00.00,0.142101,1.72634,1.32202,9.62836,1.9652
3190,2008-09-25,00:00:00.00,0.0371532,1.56821,1.18123,8.65032,1.7245
3191,2008-09-26,00:00:00.00,0.0471784,1.43379,1.06461,7.83394,1.6905
3192,2008-09-27,00:00:00.00,0.175513,1.31822,0.966498,7.14251,1.5065
3193,2008-09-28,00:00:00.00,0.248939,1.21805,0.88308,6.55094,1.413
3194,2008-09-29,00:00:00.00,0.250041,1.13058,0.811528,6.04055,1.3394
3195,2008-09-30,00:00:00.00,1.36893,1.05368,0.749642,5.59692,1.2884
3196,2008-10-01,00:00:00.00,7.11861,1.01296,0.722803,5.40333,1.5914
3197,2008-10-02,00:00:00.00,0.653881,1.09527,0.81876,6.09032,1.784
3198,2008-10-03,00:00:00.00,0.110814,1.21811,0.953791,7.06015,1.6905
3199,2008-10-04,00:00:00.00,0.372541,1.16693,0.914923,6.77609,1.6849
3200,2008-10-05,00:00:00.00,0.104242,1.01491,0.776128,5.76823,1.4413
3201,2008-10-06,00:00:00.00,0.10092,0.918202,0.689589,5.14024,1.413
3202,2008-10-07,00:00:00.00,0.373602,0.861207,0.640463,4.78405,1.413
3203,2008-10-08,00:00:00.00,0.108399,0.813087,0.599754,4.48848,1.413
3204,2008-10-09,00:00:00.00,8.07122,0.805275,0.591717,4.41315,1.5999
3205,2008-10-10,00:00:00.00,0.213657,0.953469,0.710155,5.17589,1.6905
3206,2008-10-11,00:00:00.00,0.0664617,1.1549,0.87064,6.21818,1.498
3207,2008-10-12,00:00:00.00,0.0737877,1.1184,0.842673,6.00906,1.362
3208,2008-10-13,00:00:00.00,0.0904904,0.938274,0.702595,5.05456,1.2629
3209,2008-10-14,00:00:00.00,0.0911243,0.833912,0.619226,4.48625,1.2176
3210,2008-10-15,00:00:00.00,0.562615,0.783376,0.576353,4.19354,1.1355
3211,2008-10-16,00:00:00.00,2.249,0.742354,0.542031,3.95813,1.3252
3212,2008-10-17,00:00:00.00,5.523,0.716902,0.528593,3.85061,2.4806
3213,2008-10-18,00:00:00.00,0.230941,0.743141,0.582243,4.13505,3.0016
3214,2008-10-19,00:00:00.00,0.243004,0.787323,0.654803,4.52613,2.1181
3215,2008-10-20,00:00:00.00,0.12368,0.75658,0.628312,4.33861,1.5886
3216,2008-10-21,00:00:00.00,0.327266,0.681487,0.545492,3.82495,1.3366
3217,2008-10-22,00:00:00.00,1.26221,0.632841,0.496541,3.51195,1.2488
3218,2008-10-23,00:00:00.00,0.229984,0.603175,0.477366,3.36381,1.2714
3219,2008-10-24,00:00:00.00,1.12608,0.577477,0.464866,3.25212,1.4951
3220,2008-10-25,00:00:00.00,10.5674,0.606296,0.471582,3.32488,1.7103
3221,2008-10-26,00:00:00.00,4.77251,0.878944,0.620331,4.44763,1.6905
3222,2008-10-27,00:00:00.00,0.572599,1.29421,0.924053,6.48859,1.682
3223,2008-10-28,00:00:00.00,3.58832,1.3714,1.08454,7.30884,1.5886
3224,2008-10-29,00:00:00.00,0.898506,1.19752,1.03392,6.77461,1.5433
3225,2008-10-30,00:00:00.00,0.39354,1.11475,0.969334,6.36814,1.6141
3226,2008-10-31,00:00:00.00,0.770423,1.03744,0.884708,5.89799,1.6905
3227,2008-11-01,00:00:00.00,0.149578,0.929269,0.776287,5.23397,1.5659
3228,2008-11-02,00:00:00.00,0.150011,0.856777,0.703381,4.76898,1.362
3229,2008-11-03,00:00:00.00,0.172183,0.808826,0.655087,4.46514,1.3196
3230,2008-11-04,00:00:00.00,0.294714,0.767158,0.614146,4.21031,1.2629
3231,2008-11-05,00:00:00.00,0.226448,0.729164,0.577607,3.98158,1.2629
3232,2008-11-06,00:00:00.00,0.278879,0.694388,0.544753,3.77429,1.3111
3233,2008-11-07,00:00:00.00,0.196928,0.662446,0.515023,3.58478,1.5688
3234,2008-11-08,00:00:00.00,2.94336,0.636228,0.499522,3.46924,1.6905
3235,2008-11-09,00:00:00.00,0.363489,0.625227,0.534312,3.6093,1.6905
3236,2008-11-10,00:00:00.00,1.75109,0.62479,0.591945,3.87359,1.5008
3237,2008-11-11,00:00:00.00,0.0692246,0.622568,0.599679,3.90781,1.2771
3238,2008-11-12,00:00:00.00,0.578574,0.614742,0.570873,3.76453,1.2743
3239,2008-11-13,00:00:00.00,3.11834,0.598098,0.536814,3.57746,1.5121
3240,2008-11-14,00:00:00.00,8.59791,0.658856,0.564873,3.8107,2.0048
3241,2008-11-15,00:00:00.00,0.841202,0.942241,0.783629,5.33885,2.3305
3242,2008-11-16,00:00:00.00,34.2259,1.61224,1.37546,9.37809,4.5024
3243,2008-11-17,00:00:00.00,0.96225,4.46166,4.40389,29.1155,30.0159
3244,2008-11-18,00:00:00.00,1.59746,8.37077,8.46861,55.9742,24.579
3245,2008-11-19,00:00:00.00,0.984823,8.26171,8.03561,53.9519,13.4505
3246,2008-11-20,00:00:00.00,0.390939,5.61685,5.07515,34.9288,8.6366
3247,2008-11-21,00:00:00.00,0.325811,4.1613,3.53838,24.8533,6.4562
3248,2008-11-22,00:00:00.00,0.758312,3.44862,2.79839,19.9696,5.1253
