time,date,hour,precip [mm/day],02GG009 [m3/s],02GG009 (observed) [m3/s]
888,2012-06-07,00:00:00.00,0.0068975,6.97957,1.43
889,2012-06-08,00:00:00.00,0.00486603,6.8585,1.04
890,2012-06-09,00:00:00.00,0.00801076,6.74195,0.8
891,2012-06-10,00:00:00.00,2.53252,6.62966,0.643
892,2012-06-11,00:00:00.00,0.0614711,6.52138,0.523
893,2012-06-12,00:00:00.00,0.0876634,6.41689,0.437
894,2012-06-13,00:00:00.00,5.56932,6.36078,0.413
895,2012-06-14,00:00:00.00,2.21179e-05,6.31501,0.354
896,2012-06-15,00:00:00.00,1.60056e-07,6.2259,0.312
897,2012-06-16,00:00:00.00,1.89157e-07,6.13127,0.271
898,2012-06-17,00:00:00.00,8.36239e-06,6.03969,0.236
899,2012-06-18,00:00:00.00,20.1655,7.18976,0.213
900,2012-06-19,00:00:00.00,0.514933,8.78816,0.221
901,2012-06-20,00:00:00.00,0.0469522,8.06579,0.466
902,2012-06-21,00:00:00.00,0.000370685,6.8799,1.58
903,2012-06-22,00:00:00.00,11.4825,7.16736,1.34
904,2012-06-23,00:00:00.00,7.57719,7.97752,0.824
905,2012-06-24,00:00:00.00,0.153255,7.93883,0.801
906,2012-06-25,00:00:00.00,0.212293,7.3087,4.03
907,2012-06-26,00:00:00.00,0.132032,7.11485,3.92
908,2012-06-27,00:00:00.00,0.0444546,6.98758,1.59
909,2012-06-28,00:00:00.00,0.027954,6.86522,0.711
910,2012-06-29,00:00:00.00,0.00480771,6.74748,0.439
911,2012-06-30,00:00:00.00,0.131609,6.63407,0.306
912,2012-07-01,00:00:00.00,0.0360212,6.52477,0.22
913,2012-07-02,00:00:00.00,0.103017,6.41933,0.169
914,2012-07-03,00:00:00.00,0.0397557,6.31754,0.13
915,2012-07-04,00:00:00.00,10.3709,6.51825,0.111
916,2012-07-05,00:00:00.00,0.566438,6.87733,0.096
917,2012-07-06,00:00:00.00,2.86126,6.69205,0.086
918,2012-07-07,00:00:00.00,0.0097441,6.34778,0.094
919,2012-07-08,00:00:00.00,3.50179e-05,6.24823,0.077
920,2012-07-09,00:00:00.00,0.0281331,6.15201,0.063
921,2012-07-10,00:00:00.00,0.299595,6.05896,0.054
922,2012-07-11,00:00:00.00,0.52265,5.96891,0.051
923,2012-07-12,00:00:00.00,0.0500261,5.88172,0.044
924,2012-07-13,00:00:00.00,0.000772735,5.79723,0.038
925,2012-07-14,00:00:00.00,0.178235,5.71531,0.033
926,2012-07-15,00:00:00.00,0.0317534,5.63585,0.038
927,2012-07-16,00:00:00.00,22.3993,6.95158,0.05
928,2012-07-17,00:00:00.00,3.54863,8.76588,0.084
929,2012-07-18,00:00:00.00,0,7.94594,0.407
930,2012-07-19,00:00:00.00,0.372321,6.61085,0.219
931,2012-07-20,00:00:00.00,23.1661,8.13834,0.164
932,2012-07-21,00:00:00.00,0.359121,10.2356,0.328
933,2012-07-22,00:00:00.00,0.00571491,9.30787,0.596
934,2012-07-23,00:00:00.00,0.000103989,7.78636,0.34
935,2012-07-24,00:00:00.00,0.00680794,7.63053,0.188
936,2012-07-25,00:00:00.00,0.0863772,7.48144,0.12
937,2012-07-26,00:00:00.00,0.143823,7.33864,0.086
938,2012-07-27,00:00:00.00,20.7181,8.61272,0.107
939,2012-07-28,00:00:00.00,3.79215,10.3852,0.146
940,2012-07-29,00:00:00.00,13.2372,10.3344,0.245
941,2012-07-30,00:00:00.00,0.0484171,10.048,0.193
942,2012-07-31,00:00:00.00,0.00242489,9.59604,0.136
943,2012-08-01,00:00:00.00,0.0193458,8.84656,0.103
944,2012-08-02,00:00:00.00,0.121659,8.64269,0.261
945,2012-08-03,00:00:00.00,0.0121518,8.44896,0.247
946,2012-08-04,00:00:00.00,0.112992,8.2646,0.184
947,2012-08-05,00:00:00.00,0.0272876,8.08893,0.157
948,2012-08-06,00:00:00.00,7.86728,8.08056,0.187
949,2012-08-07,00:00:00.00,0.0479344,8.18117,0.166
950,2012-08-08,00:00:00.00,0.00697097,8.04336,0.132
951,2012-08-09,00:00:00.00,0.0167564,7.8032,0.119
952,2012-08-10,00:00:00.00,7.59924,7.80959,0.114
953,2012-08-11,00:00:00.00,30.894,10.962,1.15
954,2012-08-12,00:00:00.00,6.11633,14.8337,3.68
955,2012-08-13,00:00:00.00,4.77149,13.3094,1.89
956,2012-08-14,00:00:00.00,0.479716,10.8077,0.831
957,2012-08-15,00:00:00.00,15.287,11.6255,0.974
958,2012-08-16,00:00:00.00,0.0729932,12.8772,1.39
959,2012-08-17,00:00:00.00,0.0111668,12.2015,1.2
960,2012-08-18,00:00:00.00,0.119058,11.0964,0.695
961,2012-08-19,00:00:00.00,0.0300846,10.7708,0.429
962,2012-08-20,00:00:00.00,0.0777397,10.4656,0.31
963,2012-08-21,00:00:00.00,0.0591315,10.1789,0.239
964,2012-08-22,00:00:00.00,0.241578,9.90909,0.191
965,2012-08-23,00:00:00.00,0.241902,9.65462,0.16
966,2012-08-24,00:00:00.00,0,9.4142,0.136
967,2012-08-25,00:00:00.00,0,9.18667,0.108
968,2012-08-26,00:00:00.00,0,8.97097,0.102
969,2012-08-27,00:00:00.00,0.00080944,8.7662,0.099
970,2012-08-28,00:00:00.00,3.52554,8.57368,0.096
971,2012-08-29,00:00:00.00,0.101533,8.3908,0.084
972,2012-08-30,00:00:00.00,2.43246e-05,8.21428,0.07
973,2012-08-31,00:00:00.00,0,8.04539,0.086
974,2012-09-01,00:00:00.00,0,7.88398,0.085
975,2012-09-02,00:00:00.00,0.00162797,7.72955,0.086
976,2012-09-03,00:00:00.00,0.0606678,7.58164,0.072
977,2012-09-04,00:00:00.00,0.0304641,7.43983,0.085
978,2012-09-05,00:00:00.00,11.1756,7.87046,1.02
979,2012-09-06,00:00:00.00,1.22831,8.54405,2.64
980,2012-09-07,00:00:00.00,0.0266352,8.2021,1.28
981,2012-09-08,00:00:00.00,0.0173697,7.61331,0.477
982,2012-09-09,00:00:00.00,28.3119,9.97741,0.59
983,2012-09-10,00:00:00.00,1.41372,13.1633,0.828
984,2012-09-11,00:00:00.00,0.622626,11.8171,0.656
985,2012-09-12,00:00:00.00,0.0475638,9.6001,0.415
986,2012-09-13,00:00:00.00,0.00791016,9.36212,0.278
987,2012-09-14,00:00:00.00,6.01987e-05,9.13685,0.209
988,2012-09-15,00:00:00.00,15.1776,10.0796,0.186
989,2012-09-16,00:00:00.00,0.00262543,11.4427,0.184
990,2012-09-17,00:00:00.00,0.0281511,10.7827,0.177
991,2012-09-18,00:00:00.00,0.0356951,9.68755,0.194
992,2012-09-19,00:00:00.00,4.90709,9.56971,0.193
993,2012-09-20,00:00:00.00,0.590136,9.48174,0.17
994,2012-09-21,00:00:00.00,0.572868,9.27444,0.143
995,2012-09-22,00:00:00.00,0.299895,9.05464,0.131
996,2012-09-23,00:00:00.00,3.15996,8.8982,0.139
997,2012-09-24,00:00:00.00,0.423597,8.75936,0.131
998,2012-09-25,00:00:00.00,0.00106982,8.57516,0.117
999,2012-09-26,00:00:00.00,0.00894739,8.38999,0.108
1000,2012-09-27,00:00:00.00,0.00517913,8.21345,0.105
1001,2012-09-28,00:00:00.00,0.00310923,8.04493,0.105
1002,2012-09-29,00:00:00.00,0.106397,7.88387,0.097
1003,2012-09-30,00:00:00.00,0.0322395,7.72977,0.088
1004,2012-10-01,00:00:00.00,0.0318364,7.58216,0.083
1005,2012-10-02,00:00:00.00,0.521141,7.44062,0.084
1006,2012-10-03,00:00:00.00,0.736386,7.30477,0.079
1007,2012-10-04,00:00:00.00,0.396778,7.17425,0.08
1008,2012-10-05,00:00:00.00,0.252,7.04874,0.075
1009,2012-10-06,00:00:00.00,1.77114,6.92794,0.073
1010,2012-10-07,00:00:00.00,4.40538,6.91748,0.072
1011,2012-10-08,00:00:00.00,0.00196931,6.96033,0.075
1012,2012-10-09,00:00:00.00,0.00317264,6.86384,0.077
1013,2012-10-10,00:00:00.00,1.57435e-05,6.71777,0.076
1014,2012-10-11,00:00:00.00,3.68189,6.684,0.076
1015,2012-10-12,00:00:00.00,0.0109533,6.6656,0.074
1016,2012-10-13,00:00:00.00,3.62625,6.65031,0.077
1017,2012-10-14,00:00:00.00,3.69258,6.83162,0.07
1018,2012-10-15,00:00:00.00,10.228,7.61718,0.075
1019,2012-10-16,00:00:00.00,1.7457,8.26435,0.071
1020,2012-10-17,00:00:00.00,0.00129626,7.72788,0.067
1021,2012-10-18,00:00:00.00,4.1498,7.20719,0.087
1022,2012-10-19,00:00:00.00,2.69991,7.28951,0.087
1023,2012-10-20,00:00:00.00,1.07011,7.22403,0.089
1024,2012-10-21,00:00:00.00,7.39088,7.42291,0.098
1025,2012-10-22,00:00:00.00,0.230561,7.85549,0.099
1026,2012-10-23,00:00:00.00,0.000210033,7.62019,0.092
1027,2012-10-24,00:00:00.00,8.93756,7.69813,0.234
1028,2012-10-25,00:00:00.00,0.277914,8.28603,0.283
1029,2012-10-26,00:00:00.00,0.00142238,7.98162,0.12
1030,2012-10-27,00:00:00.00,3.26952,7.52106,0.1
1031,2012-10-28,00:00:00.00,2.41881,7.51283,0.107
1032,2012-10-29,00:00:00.00,0.125091,7.44478,0.101
1033,2012-10-30,00:00:00.00,12.4342,8.24199,0.156
1034,2012-10-31,00:00:00.00,31.2057,12.8105,12.6
1035,2012-11-01,00:00:00.00,15.9133,18.4161,31
1036,2012-11-02,00:00:00.00,2.97436,18.2175,29.9
1037,2012-11-03,00:00:00.00,3.00974,14.8651,17.6
1038,2012-11-04,00:00:00.00,7.24149,13.9798,10.1
1039,2012-11-05,00:00:00.00,1.80245,14.227,6.11
1040,2012-11-06,00:00:00.00,0.260664,13.6537,3.99
1041,2012-11-07,00:00:00.00,0.0240489,12.9737,4.15
1042,2012-11-08,00:00:00.00,0.00576126,12.5257,3.78
1043,2012-11-09,00:00:00.00,0.0272002,12.1103,2.51
1044,2012-11-10,00:00:00.00,1.00588,11.7382,1.7
1045,2012-11-11,00:00:00.00,0.392726,11.3941,1.32
1046,2012-11-12,00:00:00.00,0.0403262,11.0584,1.21
1047,2012-11-13,00:00:00.00,11.1486,11.6959,0.882
1048,2012-11-14,00:00:00.00,0.133851,12.702,1.42
1049,2012-11-15,00:00:00.00,0.00949301,12.1117,1.62
1050,2012-11-16,00:00:00.00,0.000156138,11.1505,1.56
1051,2012-11-17,00:00:00.00,0.00266662,10.8288,1.74
1052,2012-11-18,00:00:00.00,0.00314644,10.527,1.45
1053,2012-11-19,00:00:00.00,0.00399234,10.2433,1.08
1054,2012-11-20,00:00:00.00,0.00686896,9.97594,0.835
1055,2012-11-21,00:00:00.00,0.000381075,9.72362,0.687
1056,2012-11-22,00:00:00.00,0.0167626,9.48504,0.589
1057,2012-11-23,00:00:00.00,0.0546661,9.25908,0.499
1058,2012-11-24,00:00:00.00,5.53804,9.31494,0.445
1059,2012-11-25,00:00:00.00,0.133697,9.53631,0.423
1060,2012-11-26,00:00:00.00,1.78156,9.3244,0.406
1061,2012-11-27,00:00:00.00,0.0174574,8.9547,0.378
1062,2012-11-28,00:00:00.00,2.3939e-06,8.75521,0.349
1063,2012-11-29,00:00:00.00,0.00982678,8.56532,0.333
1064,2012-11-30,00:00:00.00,0.00820584,8.3843,0.317
1065,2012-12-01,00:00:00.00,0.139708,8.21154,0.314
1066,2012-12-02,00:00:00.00,0.0401803,8.04645,0.3
1067,2012-12-03,00:00:00.00,6.66001,8.26001,0.297
1068,2012-12-04,00:00:00.00,0.308169,8.6599,0.3
1069,2012-12-05,00:00:00.00,7.34286,8.88669,0.403
1070,2012-12-06,00:00:00.00,0.0255495,9.13376,0.665
1071,2012-12-07,00:00:00.00,0.00956024,8.83394,0.714
1072,2012-12-08,00:00:00.00,1.34307,8.34423,0.727
1073,2012-12-09,00:00:00.00,6.45147,8.57183,1.05
1074,2012-12-10,00:00:00.00,2.98653,8.98266,1.37
1075,2012-12-11,00:00:00.00,3.09957,8.8548,1.67
1076,2012-12-12,00:00:00.00,0.794296,8.53482,1.88
1077,2012-12-13,00:00:00.00,0.00109983,8.37292,1.92
1078,2012-12-14,00:00:00.00,0.000694876,8.19888,2.04
1079,2012-12-15,00:00:00.00,0.00320501,8.03265,1.85
1080,2012-12-16,00:00:00.00,0.876814,7.87606,1.39
1081,2012-12-17,00:00:00.00,7.64126,8.36719,1.41
1082,2012-12-18,00:00:00.00,0.0631076,9.12534,2.24
1083,2012-12-19,00:00:00.00,0.162235,8.74343,2.1
1084,2012-12-20,00:00:00.00,0.28357,8.08705,2.14
1085,2012-12-21,00:00:00.00,6.96542,8.33102,2.57
1086,2012-12-22,00:00:00.00,9.37357,9.61658,7.79
1087,2012-12-23,00:00:00.00,1.39555,10.2071,9.62
1088,2012-12-24,00:00:00.00,0.0083769,9.30162,10.5
1089,2012-12-25,00:00:00.00,0.742047,8.66765,8.6
1090,2012-12-26,00:00:00.00,0.702852,8.47863,5.6
1091,2012-12-27,00:00:00.00,4.95172,8.2985,3.51
1092,2012-12-28,00:00:00.00,10.9377,8.17233,2.65
1093,2012-12-29,00:00:00.00,0.44511,8.06038,2.34
1094,2012-12-30,00:00:00.00,4.0281,7.90764,2.09
1095,2012-12-31,00:00:00.00,1.05657,7.75291,1.86
1096,2013-01-01,00:00:00.00,0.0165842,7.6047,1.69
1097,2013-01-02,00:00:00.00,0.16445,7.46259,1.6
1098,2013-01-03,00:00:00.00,0.00977074,7.3262,1.45
1099,2013-01-04,00:00:00.00,0.0889732,7.19516,1.35
1100,2013-01-05,00:00:00.00,0.00570483,7.06916,1.32
1101,2013-01-06,00:00:00.00,0.0170657,6.9479,1.29
1102,2013-01-07,00:00:00.00,4.15452,6.87237,1.26
1103,2013-01-08,00:00:00.00,0.194366,6.8073,1.24
1104,2013-01-09,00:00:00.00,0.000107449,6.7032,1.26
1105,2013-01-10,00:00:00.00,0.201299,6.59497,1.32
1106,2013-01-11,00:00:00.00,0.000832729,6.49046,1.57
1107,2013-01-12,00:00:00.00,13.435,7.32967,7.62
1108,2013-01-13,00:00:00.00,0.00907879,8.52279,26.3
1109,2013-01-14,00:00:00.00,20.8902,9.82618,47
1110,2013-01-15,00:00:00.00,1.26339,11.3805,76.8
1111,2013-01-16,00:00:00.00,0.0105557,10.3549,70.3
1112,2013-01-17,00:00:00.00,0.000200899,8.67735,47.8
1113,2013-01-18,00:00:00.00,0.109516,8.48528,22.7
1114,2013-01-19,00:00:00.00,0.146452,8.30239,7.79
1115,2013-01-20,00:00:00.00,0.0441872,8.12801,5
1116,2013-01-21,00:00:00.00,0.112948,7.96154,3.91
1117,2013-01-22,00:00:00.00,0.638848,7.80243,3.23
1118,2013-01-23,00:00:00.00,0.0602777,7.65019,2.66
1119,2013-01-24,00:00:00.00,0.263928,7.50435,2.2
1120,2013-01-25,00:00:00.00,4.16718,7.36451,1.81
1121,2013-01-26,00:00:00.00,2.61834,7.23028,1.49
1122,2013-01-27,00:00:00.00,1.26987,7.10132,1.23
1123,2013-01-28,00:00:00.00,0.498919,6.9773,1.01
1124,2013-01-29,00:00:00.00,12.5697,7.39487,0.856
1125,2013-01-30,00:00:00.00,21.1924,10.1665,4.84
1126,2013-01-31,00:00:00.00,7.88438,13.1341,31.1
1127,2013-02-01,00:00:00.00,1.47517,12.1491,83.6
1128,2013-02-02,00:00:00.00,0.705075,10.0437,49
1129,2013-02-03,00:00:00.00,4.34525,9.47798,24.7
1130,2013-02-04,00:00:00.00,1.38973,9.24532,12.9
1131,2013-02-05,00:00:00.00,0.733508,9.02496,7.32
1132,2013-02-06,00:00:00.00,0.194012,8.81593,4.12
1133,2013-02-07,00:00:00.00,0.355138,8.61734,2.13
1134,2013-02-08,00:00:00.00,0.523147,8.42841,1.64
1135,2013-02-09,00:00:00.00,13.112,8.36825,1.51
1136,2013-02-10,00:00:00.00,0.235202,8.33359,1.42
1137,2013-02-11,00:00:00.00,0.00300234,8.18067,1.33
1138,2013-02-12,00:00:00.00,1.94792,8.04475,1.8
1139,2013-02-13,00:00:00.00,0.00138366,7.92103,4.06
1140,2013-02-14,00:00:00.00,0.00206114,7.77,6.12
1141,2013-02-15,00:00:00.00,1.76611,7.6193,4.5
1142,2013-02-16,00:00:00.00,1.66041,7.4749,4.23
1143,2013-02-17,00:00:00.00,2.98023,7.3364,4.31
1144,2013-02-18,00:00:00.00,2.79806,7.20343,3.03
1145,2013-02-19,00:00:00.00,0.0035436,7.07565,2.65
1146,2013-02-20,00:00:00.00,13.7641,7.54322,7.41
1147,2013-02-21,00:00:00.00,0.297996,8.26001,17.6
1148,2013-02-22,00:00:00.00,0.450023,7.90679,13.5
1149,2013-02-23,00:00:00.00,3.45228,7.29968,5.75
1150,2013-02-24,00:00:00.00,0.789427,7.16768,3.05
1151,2013-02-25,00:00:00.00,1.16785,7.04083,2.54
1152,2013-02-26,00:00:00.00,0.000308303,6.91879,2.34
1153,2013-02-27,00:00:00.00,2.81249,6.80981,2.57
1154,2013-02-28,00:00:00.00,17.3868,7.46992,11.4
1155,2013-03-01,00:00:00.00,1.80247,8.39668,37.9
1156,2013-03-02,00:00:00.00,0.0740827,7.93925,37.7
1157,2013-03-03,00:00:00.00,0.125181,7.19873,18.7
1158,2013-03-04,00:00:00.00,0.484223,7.07011,8.79
1159,2013-03-05,00:00:00.00,0.167637,6.94643,5.99
1160,2013-03-06,00:00:00.00,0.00665997,6.8274,5.48
1161,2013-03-07,00:00:00.00,0.00102922,6.71275,5.9
1162,2013-03-08,00:00:00.00,0.177288,6.60224,6.96
1163,2013-03-09,00:00:00.00,0.0127386,6.49562,6.99
1164,2013-03-10,00:00:00.00,0.00458476,6.39268,7.99
1165,2013-03-11,00:00:00.00,0.011584,6.29323,11.8
1166,2013-03-12,00:00:00.00,10.2263,6.76915,19.8
1167,2013-03-13,00:00:00.00,2.91924,7.60768,33.2
1168,2013-03-14,00:00:00.00,1.87324,7.31909,25.2
1169,2013-03-15,00:00:00.00,0.110396,6.66111,11.4
1170,2013-03-16,00:00:00.00,1.58902,6.55179,6.36
1171,2013-03-17,00:00:00.00,3.36406,6.44631,5.33
1172,2013-03-18,00:00:00.00,0.0475878,6.34448,4.67
1173,2013-03-19,00:00:00.00,0.318778,6.24607,4.26
1174,2013-03-20,00:00:00.00,0.374827,6.15093,4.11
1175,2013-03-21,00:00:00.00,0.0364653,6.05888,3.68
1176,2013-03-22,00:00:00.00,1.31281,5.96975,3.15
1177,2013-03-23,00:00:00.00,0.853933,5.88341,2.65
1178,2013-03-24,00:00:00.00,0.00194183,5.79972,2.33
1179,2013-03-25,00:00:00.00,0.000508602,5.71855,2.09
1180,2013-03-26,00:00:00.00,0.0923499,5.63978,1.95
1181,2013-03-27,00:00:00.00,0.0176437,5.5633,1.9
1182,2013-03-28,00:00:00.00,0.232367,5.489,2.01
1183,2013-03-29,00:00:00.00,0.535622,5.41679,2.15
1184,2013-03-30,00:00:00.00,0.00031676,5.34657,2.25
1185,2013-03-31,00:00:00.00,0.0103977,5.27825,2.37
1186,2013-04-01,00:00:00.00,1.07611,5.21176,2.38
1187,2013-04-02,00:00:00.00,0.617794,5.14702,2.3
1188,2013-04-03,00:00:00.00,0.0136696,5.08394,2.09
1189,2013-04-04,00:00:00.00,0.0011809,5.02248,1.9
1190,2013-04-05,00:00:00.00,0.00139184,4.96255,1.7
1191,2013-04-06,00:00:00.00,0.00481709,4.9041,1.51
1192,2013-04-07,00:00:00.00,0.0782039,4.84708,1.34
1193,2013-04-08,00:00:00.00,0.232755,4.79142,1.25
1194,2013-04-09,00:00:00.00,4.29668,9.05726,1.22
1195,2013-04-10,00:00:00.00,16.0953,23.4252,1.44
1196,2013-04-11,00:00:00.00,33.6318,37.6144,13.4
1197,2013-04-12,00:00:00.00,19.5212,39.4689,42.3
1198,2013-04-13,00:00:00.00,22.8474,38.5837,94.5
1199,2013-04-14,00:00:00.00,0.48976,38.0661,89.9
1200,2013-04-15,00:00:00.00,0.00566367,33.1979,64.1
1201,2013-04-16,00:00:00.00,0.00100527,29.0177,36.5
1202,2013-04-17,00:00:00.00,1.92146,26.7927,13.2
1203,2013-04-18,00:00:00.00,0.00234248,24.8965,7.14
1204,2013-04-19,00:00:00.00,17.3068,25.5761,8.02
1205,2013-04-20,00:00:00.00,12.0026,29.0208,15.2
1206,2013-04-21,00:00:00.00,0.347486,28.9003,21.6
1207,2013-04-22,00:00:00.00,0.0157608,25.63,24.7
1208,2013-04-23,00:00:00.00,0.000184824,23.5978,12.3
1209,2013-04-24,00:00:00.00,0.000910427,22.1512,6.2
1210,2013-04-25,00:00:00.00,21.3631,24.1091,6.25
1211,2013-04-26,00:00:00.00,2.15703,27.0307,11.4
1212,2013-04-27,00:00:00.00,1.80651e-16,25.0444,13.7
1213,2013-04-28,00:00:00.00,6.24387e-05,22.1024,11.3
1214,2013-04-29,00:00:00.00,7.51591,21.3768,7.32
1215,2013-04-30,00:00:00.00,2.86461,20.8408,8.02
1216,2013-05-01,00:00:00.00,0.889379,19.8313,9.02
1217,2013-05-02,00:00:00.00,0.000637691,18.8276,8.96
1218,2013-05-03,00:00:00.00,0,17.9326,6.73
1219,2013-05-04,00:00:00.00,0,17.1257,4.76
1220,2013-05-05,00:00:00.00,0,16.3943,3.54
1221,2013-05-06,00:00:00.00,0,15.7284,2.83
1222,2013-05-07,00:00:00.00,0,15.1193,2.37
1223,2013-05-08,00:00:00.00,0.0241225,14.5601,2.01
1224,2013-05-09,00:00:00.00,0.501625,14.0448,1.74
1225,2013-05-10,00:00:00.00,0.411963,13.5682,1.55
1226,2013-05-11,00:00:00.00,1.63864,13.1261,1.38
1227,2013-05-12,00:00:00.00,0.137342,12.7149,1.27
1228,2013-05-13,00:00:00.00,1.38824,12.3312,1.18
1229,2013-05-14,00:00:00.00,0.0304468,11.9723,1.09
1230,2013-05-15,00:00:00.00,0.601625,11.6359,1.03
1231,2013-05-16,00:00:00.00,1.10085,11.3197,0.972
1232,2013-05-17,00:00:00.00,8.28128e-06,11.022,0.869
1233,2013-05-18,00:00:00.00,9.00481e-05,10.7412,0.779
1234,2013-05-19,00:00:00.00,0.0121274,10.4757,0.737
1235,2013-05-20,00:00:00.00,0.0634442,10.2243,0.705
1236,2013-05-21,00:00:00.00,0.0025624,9.98581,0.646
1237,2013-05-22,00:00:00.00,0.0602353,9.75927,0.606
1238,2013-05-23,00:00:00.00,0.737674,9.54373,0.569
1239,2013-05-24,00:00:00.00,2.98711,9.33838,0.536
1240,2013-05-25,00:00:00.00,0.485908,9.14245,0.545
1241,2013-05-26,00:00:00.00,0.149259,8.95529,0.542
1242,2013-05-27,00:00:00.00,0,8.77629,0.518
1243,2013-05-28,00:00:00.00,0.26148,8.60488,0.497
1244,2013-05-29,00:00:00.00,30.0834,11.4114,0.727
1245,2013-05-30,00:00:00.00,20.6323,17.4223,5.36
1246,2013-05-31,00:00:00.00,0.351885,18.4828,13
1247,2013-06-01,00:00:00.00,2.03805,14.8925,17
1248,2013-06-02,00:00:00.00,2.67431,13.1372,11
1249,2013-06-03,00:00:00.00,2.26509,12.7033,5.19
1250,2013-06-04,00:00:00.00,0.0106357,12.2999,3.19
1251,2013-06-05,00:00:00.00,0.0219577,11.9239,2.4
1252,2013-06-06,00:00:00.00,0.0260383,11.5725,1.87
1253,2013-06-07,00:00:00.00,0.0392643,11.2433,1.39
1254,2013-06-08,00:00:00.00,0.188469,10.9342,1.08
1255,2013-06-09,00:00:00.00,0.0219741,10.6434,0.897
1256,2013-06-10,00:00:00.00,0.497364,10.3692,0.772
1257,2013-06-11,00:00:00.00,7.42785,10.3008,0.764
1258,2013-06-12,00:00:00.00,5.32099,10.5083,2.6
1259,2013-06-13,00:00:00.00,0.612349,10.3876,1.9
1260,2013-06-14,00:00:00.00,17.761,11.4851,3.01
1261,2013-06-15,00:00:00.00,0.0599317,13.2191,3.29
1262,2013-06-16,00:00:00.00,0.0340167,12.3952,2.03
1263,2013-06-17,00:00:00.00,2.94489,11.043,1.57
1264,2013-06-18,00:00:00.00,1.33659,10.7417,1.37
1265,2013-06-19,00:00:00.00,4.60032,10.5055,1.09
1266,2013-06-20,00:00:00.00,0.00064292,10.2915,0.876
1267,2013-06-21,00:00:00.00,0.00400604,10.0419,0.728
1268,2013-06-22,00:00:00.00,0.000141693,9.79693,0.615
1269,2013-06-23,00:00:00.00,0.217608,9.56482,0.552
1270,2013-06-24,00:00:00.00,0.314769,9.34455,0.493
1271,2013-06-25,00:00:00.00,0.0751112,9.1352,0.445
1272,2013-06-26,00:00:00.00,2.39558,8.93595,0.38
1273,2013-06-27,00:00:00.00,4.93626,8.76925,0.35
1274,2013-06-28,00:00:00.00,6.51534,8.7086,0.32
1275,2013-06-29,00:00:00.00,6.76296,8.87108,0.337
1276,2013-06-30,00:00:00.00,5.8421,9.06101,0.553
1277,2013-07-01,00:00:00.00,0.00171042,8.90454,0.473
1278,2013-07-02,00:00:00.00,0.235897,8.62109,0.369
1279,2013-07-03,00:00:00.00,0.135322,8.44379,0.362
1280,2013-07-04,00:00:00.00,5.88134,8.3494,0.593
1281,2013-07-05,00:00:00.00,4.65845,8.28729,0.521
1282,2013-07-06,00:00:00.00,15.7858,9.21406,0.445
1283,2013-07-07,00:00:00.00,2.55371,10.4595,0.489
1284,2013-07-08,00:00:00.00,9.56599,10.1958,1.86
1285,2013-07-09,00:00:00.00,13.3419,10.7821,6.34
1286,2013-07-10,00:00:00.00,4.6868,11.6434,5.72
1287,2013-07-11,00:00:00.00,3.99315,10.7019,5.42
1288,2013-07-12,00:00:00.00,0.000778764,9.88789,9.78
1289,2013-07-13,00:00:00.00,0.00528202,9.64371,8.38
1290,2013-07-14,00:00:00.00,0.00142879,9.41252,3.92
1291,2013-07-15,00:00:00.00,0.00101525,9.19326,1.72
1292,2013-07-16,00:00:00.00,0.0946067,8.98502,1.05
1293,2013-07-17,00:00:00.00,0.126726,8.78694,0.776
1294,2013-07-18,00:00:00.00,0.142734,8.59828,0.607
1295,2013-07-19,00:00:00.00,0.612131,8.41835,0.532
1296,2013-07-20,00:00:00.00,0.0491986,8.24653,0.411
1297,2013-07-21,00:00:00.00,1.97576,8.08226,0.345
1298,2013-07-22,00:00:00.00,0.0023447,7.92503,0.272
1299,2013-07-23,00:00:00.00,0.0202922,7.77437,0.231
1300,2013-07-24,00:00:00.00,3.9944,7.62985,0.205
1301,2013-07-25,00:00:00.00,0.0108233,7.49109,0.183
1302,2013-07-26,00:00:00.00,0.000919874,7.35774,0.166
1303,2013-07-27,00:00:00.00,0.000451321,7.22945,0.161
1304,2013-07-28,00:00:00.00,9.11953,7.43013,0.153
1305,2013-07-29,00:00:00.00,1.27321,7.79738,0.169
1306,2013-07-30,00:00:00.00,1.52916,7.59132,0.155
1307,2013-07-31,00:00:00.00,0.0260248,7.21843,0.156
1308,2013-08-01,00:00:00.00,11.6179,7.65931,0.167
1309,2013-08-02,00:00:00.00,23.3914,10.4592,0.343
1310,2013-08-03,00:00:00.00,0.321001,12.6505,0.478
1311,2013-08-04,00:00:00.00,1.6696,10.9482,0.5
1312,2013-08-05,00:00:00.00,0.00710344,9.23981,0.767
1313,2013-08-06,00:00:00.00,2.85584e-07,9.02413,0.585
1314,2013-08-07,00:00:00.00,1.21871,8.81931,0.387
1315,2013-08-08,00:00:00.00,4.25287,8.64047,0.281
1316,2013-08-09,00:00:00.00,8.7531,8.81764,0.318
1317,2013-08-10,00:00:00.00,0.000871004,9.12187,0.312
1318,2013-08-11,00:00:00.00,0.0189886,8.86853,0.307
1319,2013-08-12,00:00:00.00,0.0230202,8.47565,0.221
1320,2013-08-13,00:00:00.00,0.450144,8.29681,0.193
1321,2013-08-14,00:00:00.00,1.42431,8.12612,0.221
1322,2013-08-15,00:00:00.00,2.23105,7.96299,0.199
