time,date,hour,precip [mm/day],02GE007 [m3/s],02GE007 (observed) [m3/s]
442,2011-03-19,00:00:00.00,0.733739,2.15016,7.24
443,2011-03-20,00:00:00.00,0.00114847,2.11975,4
444,2011-03-21,00:00:00.00,0.000271144,2.09026,2.64
445,2011-03-22,00:00:00.00,18.7764,2.54217,19.1
446,2011-03-23,00:00:00.00,0.190371,3.169,10.9
447,2011-03-24,00:00:00.00,9.63438,2.92135,13.4
448,2011-03-25,00:00:00.00,0.081004,2.50897,9.65
449,2011-03-26,00:00:00.00,0.050324,2.47421,5.82
450,2011-03-27,00:00:00.00,0.0451956,2.4238,3.38
451,2011-03-28,00:00:00.00,0.0113589,2.38455,2.4
452,2011-03-29,00:00:00.00,0.000684139,2.34667,1.86
453,2011-03-30,00:00:00.00,3.8496e-308,2.31008,1.63
454,2011-03-31,00:00:00.00,0.0107839,2.27471,1.5
455,2011-04-01,00:00:00.00,0.0759283,2.24051,1.46
456,2011-04-02,00:00:00.00,0.00194589,2.20741,1.38
457,2011-04-03,00:00:00.00,0.00465953,2.17535,1.2
458,2011-04-04,00:00:00.00,2.5213,2.14876,1.05
459,2011-04-05,00:00:00.00,13.7256,2.43813,2.58
460,2011-04-06,00:00:00.00,1.83915,2.82963,7.57
461,2011-04-07,00:00:00.00,20.2824,3.90645,9.94
462,2011-04-08,00:00:00.00,1.04184,6.35398,19.8
463,2011-04-09,00:00:00.00,1.96553,8.81787,7.14
464,2011-04-10,00:00:00.00,0.00148272,11.8548,4.69
465,2011-04-11,00:00:00.00,0.321363,19.4671,3.19
466,2011-04-12,00:00:00.00,0.306091,24.3184,2.45
467,2011-04-13,00:00:00.00,0.0501935,20.0034,1.77
468,2011-04-14,00:00:00.00,1.28594e-308,15.5166,1.37
469,2011-04-15,00:00:00.00,0.00270561,13.9005,1.1
470,2011-04-16,00:00:00.00,0.836466,12.5945,0.909
471,2011-04-17,00:00:00.00,11.7458,12.0791,1.43
472,2011-04-18,00:00:00.00,1.6823,11.8765,2.08
473,2011-04-19,00:00:00.00,3.64999,11.094,1.37
474,2011-04-20,00:00:00.00,1.08549,10.2171,1.28
475,2011-04-21,00:00:00.00,15.1374,10.3615,4.59
476,2011-04-22,00:00:00.00,0.225802,10.8035,3.02
477,2011-04-23,00:00:00.00,2.53341,10.1045,1.94
478,2011-04-24,00:00:00.00,24.5468,10.7946,23.7
479,2011-04-25,00:00:00.00,0.467778,12.1724,11.9
480,2011-04-26,00:00:00.00,11.6406,11.7025,7.42
481,2011-04-27,00:00:00.00,3.98523,11.091,12.3
482,2011-04-28,00:00:00.00,9.35177,10.8039,6.2
483,2011-04-29,00:00:00.00,8.70615,10.8214,8.14
484,2011-04-30,00:00:00.00,1.72591,10.5475,5.33
485,2011-05-01,00:00:00.00,0.0107629,9.69826,3.26
486,2011-05-02,00:00:00.00,7.53992,9.28677,3.17
487,2011-05-03,00:00:00.00,0.193406,8.98929,3.6
488,2011-05-04,00:00:00.00,14.4807,9.23173,8.6
489,2011-05-05,00:00:00.00,0.518381,9.68542,8.78
490,2011-05-06,00:00:00.00,0.705505,9.08665,3.5
491,2011-05-07,00:00:00.00,4.82685,8.36387,2.23
492,2011-05-08,00:00:00.00,0.00643074,8.0091,2.16
493,2011-05-09,00:00:00.00,0.000399899,7.60776,1.63
494,2011-05-10,00:00:00.00,0.000274816,7.23355,1.17
495,2011-05-11,00:00:00.00,0.514016,6.89746,0.977
496,2011-05-12,00:00:00.00,0.0389986,6.5939,0.82
497,2011-05-13,00:00:00.00,8.06982,6.47821,2.09
498,2011-05-14,00:00:00.00,0.898016,6.439,5.03
499,2011-05-15,00:00:00.00,0.305418,6.20969,1.81
500,2011-05-16,00:00:00.00,28.4418,7.46944,9.54
501,2011-05-17,00:00:00.00,17.269,10.2872,24.4
502,2011-05-18,00:00:00.00,6.59938,10.9741,11.7
503,2011-05-19,00:00:00.00,3.81168,9.51131,14
504,2011-05-20,00:00:00.00,0.320145,8.50846,5.35
505,2011-05-21,00:00:00.00,0.00671337,8.03404,2.97
506,2011-05-22,00:00:00.00,0.0222824,7.60955,2
507,2011-05-23,00:00:00.00,4.23967,7.24587,1.74
508,2011-05-24,00:00:00.00,5.70397,6.98729,1.61
509,2011-05-25,00:00:00.00,0.0602179,6.75134,2.03
510,2011-05-26,00:00:00.00,16.2649,7.17838,6.49
511,2011-05-27,00:00:00.00,38.4593,10.4758,33
512,2011-05-28,00:00:00.00,4.18161,13.144,19.9
513,2011-05-29,00:00:00.00,0.0494123,11.4556,7.4
514,2011-05-30,00:00:00.00,4.5888,9.53852,4.66
515,2011-05-31,00:00:00.00,0.0186741,8.9707,2.99
516,2011-06-01,00:00:00.00,0.00647309,8.44293,1.9
517,2011-06-02,00:00:00.00,0.370472,7.97269,1.37
518,2011-06-03,00:00:00.00,0.373281,7.5558,0.986
519,2011-06-04,00:00:00.00,0.0101033,7.18366,0.794
520,2011-06-05,00:00:00.00,0.199744,6.84943,0.701
521,2011-06-06,00:00:00.00,0.00289439,6.54756,0.631
522,2011-06-07,00:00:00.00,0.524166,6.27353,0.551
523,2011-06-08,00:00:00.00,10.8338,6.27929,2.31
524,2011-06-09,00:00:00.00,0.0533964,6.40557,1.51
525,2011-06-10,00:00:00.00,1.73146,6.16181,0.797
526,2011-06-11,00:00:00.00,0.636602,5.81708,0.603
527,2011-06-12,00:00:00.00,0.509462,5.60389,0.581
528,2011-06-13,00:00:00.00,0.37088,5.4073,0.987
529,2011-06-14,00:00:00.00,1.78711e-308,5.2254,0.636
530,2011-06-15,00:00:00.00,1.42451e-308,5.05657,0.448
531,2011-06-16,00:00:00.00,0.00168625,4.89941,0.387
532,2011-06-17,00:00:00.00,7.76298,4.85478,0.388
533,2011-06-18,00:00:00.00,1.05295,4.86376,0.407
534,2011-06-19,00:00:00.00,0.00987242,4.73992,0.336
535,2011-06-20,00:00:00.00,0.339728,4.57282,0.294
536,2011-06-21,00:00:00.00,0.317254,4.44583,0.269
537,2011-06-22,00:00:00.00,0.843906,4.32641,0.286
538,2011-06-23,00:00:00.00,33.4953,5.69481,8.25
539,2011-06-24,00:00:00.00,11.0132,7.91576,4.13
540,2011-06-25,00:00:00.00,4.32644,7.59693,3.15
541,2011-06-26,00:00:00.00,0.0304644,6.22422,1.95
542,2011-06-27,00:00:00.00,0.00806703,5.84837,0.922
543,2011-06-28,00:00:00.00,0.0142071,5.62477,0.634
544,2011-06-29,00:00:00.00,0.0184421,5.41923,0.504
545,2011-06-30,00:00:00.00,0.180354,5.22961,0.402
546,2011-07-01,00:00:00.00,0,5.0541,0.335
547,2011-07-02,00:00:00.00,2.3883e-308,4.89114,0.297
548,2011-07-03,00:00:00.00,0.0742055,4.73941,0.494
549,2011-07-04,00:00:00.00,15.1727,5.05229,5.58
550,2011-07-05,00:00:00.00,0.000228657,5.52651,1.2
551,2011-07-06,00:00:00.00,0.000394799,5.25046,0.513
552,2011-07-07,00:00:00.00,1.39782,4.80992,0.354
553,2011-07-08,00:00:00.00,0.278859,4.66234,0.291
554,2011-07-09,00:00:00.00,0.0276578,4.52446,0.246
555,2011-07-10,00:00:00.00,0.000129532,4.39533,0.219
556,2011-07-11,00:00:00.00,0.00160371,4.2741,0.188
557,2011-07-12,00:00:00.00,0.207738,4.16006,0.18
558,2011-07-13,00:00:00.00,3.64308,4.05256,0.186
559,2011-07-14,00:00:00.00,0.0132631,3.95103,0.166
560,2011-07-15,00:00:00.00,0.337704,3.85497,0.14
561,2011-07-16,00:00:00.00,0.000823654,3.76394,0.129
562,2011-07-17,00:00:00.00,0.000224539,3.67751,0.125
563,2011-07-18,00:00:00.00,5.68261e-308,3.59535,0.131
564,2011-07-19,00:00:00.00,0.0232452,3.51711,0.124
565,2011-07-20,00:00:00.00,25.4568,4.32691,0.398
566,2011-07-21,00:00:00.00,0.22042,5.41909,0.258
567,2011-07-22,00:00:00.00,0.0111567,4.95562,0.153
568,2011-07-23,00:00:00.00,0.0120939,4.19004,0.128
569,2011-07-24,00:00:00.00,0.0770998,4.07769,0.117
570,2011-07-25,00:00:00.00,0.314028,3.97182,0.119
571,2011-07-26,00:00:00.00,0.0122811,3.87186,0.13
572,2011-07-27,00:00:00.00,0.00213955,3.77732,0.11
573,2011-07-28,00:00:00.00,0.0358623,3.68774,0.095
574,2011-07-29,00:00:00.00,22.4655,4.35466,0.341
575,2011-07-30,00:00:00.00,12.2603,5.66489,0.834
576,2011-07-31,00:00:00.00,0.00606154,5.65844,0.555
577,2011-08-01,00:00:00.00,0.00542925,4.80791,0.185
578,2011-08-02,00:00:00.00,4.52001,4.49599,0.235
579,2011-08-03,00:00:00.00,0.0316341,4.36429,0.321
580,2011-08-04,00:00:00.00,5.36235,4.26707,0.199
581,2011-08-05,00:00:00.00,0.037202,4.18072,0.172
582,2011-08-06,00:00:00.00,2.43164e-308,4.07223,0.125
583,2011-08-07,00:00:00.00,0.000683788,3.96496,0.106
584,2011-08-08,00:00:00.00,0.353418,3.86378,0.099
585,2011-08-09,00:00:00.00,6.20548,3.81729,0.155
586,2011-08-10,00:00:00.00,24.8397,4.77489,0.37
587,2011-08-11,00:00:00.00,0.76362,5.88376,0.595
588,2011-08-12,00:00:00.00,0.0360317,5.32563,0.21
589,2011-08-13,00:00:00.00,0.0140797,4.54265,0.125
590,2011-08-14,00:00:00.00,0.0398194,4.40545,0.104
591,2011-08-15,00:00:00.00,8.00764,4.37814,0.113
592,2011-08-16,00:00:00.00,0.705065,4.41091,0.123
593,2011-08-17,00:00:00.00,0.0121573,4.30378,0.106
594,2011-08-18,00:00:00.00,0,4.14491,0.087
595,2011-08-19,00:00:00.00,0.00420486,4.03247,0.078
596,2011-08-20,00:00:00.00,0.0139267,3.92658,0.074
597,2011-08-21,00:00:00.00,4.83617,3.84781,0.075
598,2011-08-22,00:00:00.00,5.64063,3.82319,0.147
599,2011-08-23,00:00:00.00,0.0328779,3.78731,0.107
600,2011-08-24,00:00:00.00,0.0319188,3.70345,0.078
601,2011-08-25,00:00:00.00,5.83125,3.6599,0.095
602,2011-08-26,00:00:00.00,9.57551,3.88117,0.177
603,2011-08-27,00:00:00.00,0.00171047,4.05999,0.169
604,2011-08-28,00:00:00.00,0.00589929,3.85971,0.105
605,2011-08-29,00:00:00.00,0.0042893,3.65603,0.08
606,2011-08-30,00:00:00.00,3.103e-308,3.56992,0.071
607,2011-08-31,00:00:00.00,6.4576e-308,3.48817,0.066
608,2011-09-01,00:00:00.00,0.015075,3.41046,0.066
609,2011-09-02,00:00:00.00,1.86969,3.33648,0.115
610,2011-09-03,00:00:00.00,0.00119323,3.26595,0.122
611,2011-09-04,00:00:00.00,0.0594793,3.19863,0.083
612,2011-09-05,00:00:00.00,10.5584,3.33802,0.118
613,2011-09-06,00:00:00.00,8.29337,3.80038,0.289
614,2011-09-07,00:00:00.00,1.40865,3.8845,0.176
615,2011-09-08,00:00:00.00,10.9677,3.81348,0.145
616,2011-09-09,00:00:00.00,4.40125,4.08571,0.281
617,2011-09-10,00:00:00.00,2.30838,3.95716,0.281
618,2011-09-11,00:00:00.00,15.555,4.11545,0.722
619,2011-09-12,00:00:00.00,1.4251,4.65895,0.682
620,2011-09-13,00:00:00.00,0.340729,4.392,0.306
621,2011-09-14,00:00:00.00,0.910483,3.95221,0.191
622,2011-09-15,00:00:00.00,0.142067,3.8484,0.145
623,2011-09-16,00:00:00.00,5.67703,3.82172,0.137
624,2011-09-17,00:00:00.00,0.0636504,3.82652,0.131
625,2011-09-18,00:00:00.00,3.0486e-308,3.74414,0.106
626,2011-09-19,00:00:00.00,0,3.63622,0.105
627,2011-09-20,00:00:00.00,13.5786,3.94232,0.137
628,2011-09-21,00:00:00.00,6.03478,4.56016,0.615
629,2011-09-22,00:00:00.00,0.405687,4.43809,0.377
630,2011-09-23,00:00:00.00,0.57549,3.97713,0.217
631,2011-09-24,00:00:00.00,18.8126,4.52811,1.13
632,2011-09-25,00:00:00.00,0.511109,5.32097,1.82
633,2011-09-26,00:00:00.00,1.34201,4.9545,0.521
634,2011-09-27,00:00:00.00,9.58843,4.58256,0.317
635,2011-09-28,00:00:00.00,0.813012,4.78236,0.516
636,2011-09-29,00:00:00.00,0.767876,4.61342,0.401
637,2011-09-30,00:00:00.00,5.77012,4.42992,0.266
638,2011-10-01,00:00:00.00,11.6531,4.89421,0.73
639,2011-10-02,00:00:00.00,11.6379,5.79839,1.8
640,2011-10-03,00:00:00.00,2.99902,6.0457,1.43
641,2011-10-04,00:00:00.00,5.34726,5.58866,0.594
642,2011-10-05,00:00:00.00,0.00348726,5.2565,0.601
643,2011-10-06,00:00:00.00,0.000579028,5.07664,0.412
644,2011-10-07,00:00:00.00,0.544816,4.90009,0.291
645,2011-10-08,00:00:00.00,0.351305,4.73653,0.231
646,2011-10-09,00:00:00.00,0.608784,4.58457,0.199
647,2011-10-10,00:00:00.00,0.547735,4.44298,0.175
648,2011-10-11,00:00:00.00,0.170242,4.31073,0.157
649,2011-10-12,00:00:00.00,0.0266618,4.1869,0.15
650,2011-10-13,00:00:00.00,15.3218,4.6088,0.266
651,2011-10-14,00:00:00.00,0.848604,5.21695,1.72
652,2011-10-15,00:00:00.00,6.36517,5.02633,1.11
653,2011-10-16,00:00:00.00,2.92072,4.77095,1.73
654,2011-10-17,00:00:00.00,0.466532,4.68643,1.55
655,2011-10-18,00:00:00.00,0.0121179,4.47112,0.65
656,2011-10-19,00:00:00.00,0.0558624,4.33722,0.406
657,2011-10-20,00:00:00.00,31.611,5.66952,1.67
658,2011-10-21,00:00:00.00,14.5751,8.22256,22.3
659,2011-10-22,00:00:00.00,1.13331,8.33466,12.2
660,2011-10-23,00:00:00.00,0.0896868,6.79967,3.55
661,2011-10-24,00:00:00.00,1.1506e-308,6.17069,1.74
662,2011-10-25,00:00:00.00,3.08923,5.95838,1.27
663,2011-10-26,00:00:00.00,0.565931,5.77458,1.09
664,2011-10-27,00:00:00.00,3.16038,5.60562,1.06
665,2011-10-28,00:00:00.00,2.72474,5.49889,2.11
666,2011-10-29,00:00:00.00,0.139382,5.35981,1.56
667,2011-10-30,00:00:00.00,0.97792,5.17423,1.05
668,2011-10-31,00:00:00.00,0.0307368,4.99392,0.89
669,2011-11-01,00:00:00.00,0.634408,4.82693,0.755
670,2011-11-02,00:00:00.00,0.161422,4.67181,0.68
671,2011-11-03,00:00:00.00,0.00360614,4.52732,0.626
672,2011-11-04,00:00:00.00,0,4.39238,0.569
673,2011-11-05,00:00:00.00,7.957e-308,4.26605,0.495
674,2011-11-06,00:00:00.00,0,4.14752,0.416
675,2011-11-07,00:00:00.00,0,4.03606,0.383
676,2011-11-08,00:00:00.00,0.0811045,3.93104,0.359
677,2011-11-09,00:00:00.00,2.41005,3.85569,0.37
678,2011-11-10,00:00:00.00,4.15985,3.8583,0.439
679,2011-11-11,00:00:00.00,0.463087,3.83894,0.776
680,2011-11-12,00:00:00.00,0.00999385,3.74661,0.579
681,2011-11-13,00:00:00.00,7.9696e-308,3.65707,0.444
682,2011-11-14,00:00:00.00,0.000147701,3.57214,0.379
683,2011-11-15,00:00:00.00,15.3724,4.03593,0.913
684,2011-11-16,00:00:00.00,0.391892,4.6868,4.45
685,2011-11-17,00:00:00.00,0.0001635,4.38525,1.64
686,2011-11-18,00:00:00.00,0.0249211,3.88757,0.984
687,2011-11-19,00:00:00.00,0.0277356,3.78953,0.685
688,2011-11-20,00:00:00.00,0.00370744,3.69682,0.556
689,2011-11-21,00:00:00.00,0.00329592,3.60899,0.496
690,2011-11-22,00:00:00.00,3.381e-308,3.52566,0.401
691,2011-11-23,00:00:00.00,6.80078,3.57115,0.724
692,2011-11-24,00:00:00.00,24.6334,4.80018,22.2
693,2011-11-25,00:00:00.00,0.00354622,6.04352,9.9
694,2011-11-26,00:00:00.00,0,5.34162,2.38
695,2011-11-27,00:00:00.00,0,4.47006,0.972
696,2011-11-28,00:00:00.00,15.2966,4.94229,4.41
697,2011-11-29,00:00:00.00,1.45167,5.65857,11.4
698,2011-11-30,00:00:00.00,66.9106,9.50268,53.6
699,2011-12-01,00:00:00.00,2.89659,14.2731,67
700,2011-12-02,00:00:00.00,6.04e-308,12.5956,27
701,2011-12-03,00:00:00.00,1.07004,9.49317,13.2
702,2011-12-04,00:00:00.00,0.043179,8.87953,9.53
703,2011-12-05,00:00:00.00,8.56125,8.69257,7.69
704,2011-12-06,00:00:00.00,18.0637,10.0281,23.6
705,2011-12-07,00:00:00.00,9.55007,11.3573,29.5
706,2011-12-08,00:00:00.00,0.948881,10.5246,15.5
707,2011-12-09,00:00:00.00,0.0112686,9.27996,6.38
708,2011-12-10,00:00:00.00,0.122385,8.69013,3.3
709,2011-12-11,00:00:00.00,5.851e-308,8.17483,2.37
710,2011-12-12,00:00:00.00,6.9148e-308,7.72088,1.84
711,2011-12-13,00:00:00.00,0.000531718,7.318,1.62
712,2011-12-14,00:00:00.00,0.0593598,6.95806,1.4
713,2011-12-15,00:00:00.00,9.99287,7.07563,2.07
714,2011-12-16,00:00:00.00,17.1784,8.49619,20.9
715,2011-12-17,00:00:00.00,0.118213,9.46781,17.6
716,2011-12-18,00:00:00.00,0.199128,8.57048,5.34
717,2011-12-19,00:00:00.00,0.0374819,7.62792,2.99
718,2011-12-20,00:00:00.00,0.0156991,7.23719,2.39
719,2011-12-21,00:00:00.00,0.167573,6.88748,2
720,2011-12-22,00:00:00.00,9.08102,7.02312,2.42
721,2011-12-23,00:00:00.00,0.445071,7.35914,3.12
722,2011-12-24,00:00:00.00,1.79177,7.05039,2.52
723,2011-12-25,00:00:00.00,0.044887,6.56461,1.96
724,2011-12-26,00:00:00.00,0.0302983,6.287,1.79
725,2011-12-27,00:00:00.00,0.011121,6.02792,1.61
726,2011-12-28,00:00:00.00,7.97514,5.95376,2.04
727,2011-12-29,00:00:00.00,1.54289,5.97107,4.98
728,2011-12-30,00:00:00.00,1.51985,5.77409,2
729,2011-12-31,00:00:00.00,4.18575,5.59679,2.71
730,2012-01-01,00:00:00.00,3.99871,5.66995,11.7
731,2012-01-02,00:00:00.00,2.51677,5.94764,5.33
732,2012-01-03,00:00:00.00,0.705266,6.00518,4.51
733,2012-01-04,00:00:00.00,0.0254358,5.67011,2.18
734,2012-01-05,00:00:00.00,0.00280366,5.37304,1.81
735,2012-01-06,00:00:00.00,0.00791689,5.18712,1.43
736,2012-01-07,00:00:00.00,0,5.0149,1.33
737,2012-01-08,00:00:00.00,2.1244e-308,4.85488,1.7
738,2012-01-09,00:00:00.00,6.88126e-308,4.70578,1.58
739,2012-01-10,00:00:00.00,0,4.56649,1.36
740,2012-01-11,00:00:00.00,0.000880729,4.43604,1.25
741,2012-01-12,00:00:00.00,0.00187637,4.3136,1.13
742,2012-01-13,00:00:00.00,6.03166,4.35636,2.83
743,2012-01-14,00:00:00.00,5.08568,4.50869,3.14
744,2012-01-15,00:00:00.00,0.963823,4.39892,1.75
745,2012-01-16,00:00:00.00,0.0482306,4.18301,1.34
746,2012-01-17,00:00:00.00,0.508832,4.07443,1.66
747,2012-01-18,00:00:00.00,24.1548,5.05413,24.8
748,2012-01-19,00:00:00.00,0.730399,6.36586,18.7
749,2012-01-20,00:00:00.00,2.2823,5.81567,3.91
750,2012-01-21,00:00:00.00,0.236061,4.90504,1.57
751,2012-01-22,00:00:00.00,6.65045,4.74842,1.33
752,2012-01-23,00:00:00.00,0.0179818,4.60249,1.2
753,2012-01-24,00:00:00.00,7.92086,4.71154,6.99
754,2012-01-25,00:00:00.00,0.116732,4.92757,11.6
755,2012-01-26,00:00:00.00,0.023128,4.75063,3.6
756,2012-01-27,00:00:00.00,1.49037,4.47083,2.55
757,2012-01-28,00:00:00.00,11.2146,4.55219,11.6
758,2012-01-29,00:00:00.00,3.70433,4.77783,9
759,2012-01-30,00:00:00.00,4.49564,4.65743,4.82
760,2012-01-31,00:00:00.00,0.254042,4.39671,2.35
761,2012-02-01,00:00:00.00,0.00675508,4.27403,2.78
762,2012-02-02,00:00:00.00,0.0315341,4.15703,5.77
763,2012-02-03,00:00:00.00,0.0370114,4.0469,3.01
764,2012-02-04,00:00:00.00,0.00123289,3.94306,2.07
765,2012-02-05,00:00:00.00,0.0114655,3.84495,1.85
766,2012-02-06,00:00:00.00,0.00497011,3.75209,1.67
767,2012-02-07,00:00:00.00,0,3.66407,1.46
768,2012-02-08,00:00:00.00,0.00878595,3.58048,1.29
769,2012-02-09,00:00:00.00,0.000182509,3.501,1.07
770,2012-02-10,00:00:00.00,0,3.42531,0.871
771,2012-02-11,00:00:00.00,0.244023,3.35313,0.62
772,2012-02-12,00:00:00.00,4.4552,3.28422,0.366
773,2012-02-13,00:00:00.00,0.295651,3.21835,0.555
774,2012-02-14,00:00:00.00,0.0251093,3.1553,0.714
775,2012-02-15,00:00:00.00,0.629311,3.09489,0.748
776,2012-02-16,00:00:00.00,0.159224,3.03695,0.746
777,2012-02-17,00:00:00.00,5.84152,3.05486,1.3
778,2012-02-18,00:00:00.00,0.233257,3.1216,2.92
779,2012-02-19,00:00:00.00,0.0549011,3.06694,2.39
780,2012-02-20,00:00:00.00,0.00259337,2.96466,1.7
781,2012-02-21,00:00:00.00,0,2.91139,1.22
782,2012-02-22,00:00:00.00,2.05612,2.8628,1.19
783,2012-02-23,00:00:00.00,3.82811,2.84884,1.69
784,2012-02-24,00:00:00.00,1.86184,2.8409,2.88
785,2012-02-25,00:00:00.00,6.60727,2.84653,4.47
786,2012-02-26,00:00:00.00,0.987412,2.87082,4.57
787,2012-02-27,00:00:00.00,0.0284358,2.82992,1.81
788,2012-02-28,00:00:00.00,0.00146142,2.76323,1.62
789,2012-02-29,00:00:00.00,0.000339461,2.71686,1.32
790,2012-03-01,00:00:00.00,11.721,2.83953,6.94
791,2012-03-02,00:00:00.00,2.05394,3.06089,7.68
792,2012-03-03,00:00:00.00,9.05364,3.17506,5.26
793,2012-03-04,00:00:00.00,4.1199,3.34157,15
794,2012-03-05,00:00:00.00,0.0972378,3.25159,3.74
795,2012-03-06,00:00:00.00,0.141738,3.00424,1.99
796,2012-03-07,00:00:00.00,0.001377,2.94724,1.56
797,2012-03-08,00:00:00.00,1.0659e-308,2.89256,1.46
798,2012-03-09,00:00:00.00,4.01506,2.87403,1.41
799,2012-03-10,00:00:00.00,0.342221,2.93512,1.44
800,2012-03-11,00:00:00.00,0,2.92838,1.08
801,2012-03-12,00:00:00.00,0.0136707,2.84285,1.02
802,2012-03-13,00:00:00.00,9.57354,5.09574,1.44
803,2012-03-14,00:00:00.00,5.37083,8.2452,3.9
804,2012-03-15,00:00:00.00,0.904315,7.21502,2.3
805,2012-03-16,00:00:00.00,1.00198,5.21557,3.93
806,2012-03-17,00:00:00.00,1.01607,5.02602,3.59
807,2012-03-18,00:00:00.00,0.00825839,4.85096,1.88
808,2012-03-19,00:00:00.00,0.0205623,4.68879,1.57
809,2012-03-20,00:00:00.00,0.00739827,4.5381,1.31
810,2012-03-21,00:00:00.00,0.00145227,4.39772,1.12
811,2012-03-22,00:00:00.00,0.00497003,4.26659,0.975
812,2012-03-23,00:00:00.00,0.0026394,4.14383,0.874
813,2012-03-24,00:00:00.00,0.0347624,4.02863,0.801
814,2012-03-25,00:00:00.00,1.6458,3.9203,0.854
815,2012-03-26,00:00:00.00,0.00785892,3.81823,0.707
816,2012-03-27,00:00:00.00,0.00772292,3.72188,0.58
817,2012-03-28,00:00:00.00,0,3.63077,0.488
818,2012-03-29,00:00:00.00,0.000645929,3.54446,0.521
819,2012-03-30,00:00:00.00,0.00412385,3.46258,0.474
820,2012-03-31,00:00:00.00,15.6929,3.76581,2.22
821,2012-04-01,00:00:00.00,0.544138,4.21074,5.46
822,2012-04-02,00:00:00.00,0.0348561,3.98997,1.82
823,2012-04-03,00:00:00.00,0.000650304,3.62312,1.28
824,2012-04-04,00:00:00.00,0.133528,3.5369,0.972
825,2012-04-05,00:00:00.00,0.473369,3.45511,0.847
826,2012-04-06,00:00:00.00,0.00194731,3.3774,0.702
827,2012-04-07,00:00:00.00,0.00165182,3.30346,0.588
828,2012-04-08,00:00:00.00,0,3.23301,0.519
829,2012-04-09,00:00:00.00,0.000385047,3.16579,0.508
830,2012-04-10,00:00:00.00,0.276557,3.10159,0.489
831,2012-04-11,00:00:00.00,0.02907,3.0402,0.467
832,2012-04-12,00:00:00.00,0.0600733,2.98142,0.426
833,2012-04-13,00:00:00.00,0.0439597,2.92508,0.377
834,2012-04-14,00:00:00.00,0.0263408,2.87103,0.364
835,2012-04-15,00:00:00.00,0.814626,2.81912,0.362
836,2012-04-16,00:00:00.00,11.7635,3.02772,1.39
837,2012-04-17,00:00:00.00,0.0049724,3.34071,1.23
838,2012-04-18,00:00:00.00,1.2245e-308,3.18775,0.662
839,2012-04-19,00:00:00.00,0.00186918,2.92795,0.515
840,2012-04-20,00:00:00.00,0.000503614,2.8733,0.496
841,2012-04-21,00:00:00.00,0.195515,2.82084,0.474
842,2012-04-22,00:00:00.00,4.63478,2.80795,0.53
843,2012-04-23,00:00:00.00,0.00334583,2.80262,0.449
844,2012-04-24,00:00:00.00,0.00265367,2.75991,0.406
845,2012-04-25,00:00:00.00,0.00112744,2.71171,0.376
846,2012-04-26,00:00:00.00,4.453e-308,2.66531,0.341
847,2012-04-27,00:00:00.00,0.177487,2.62061,0.324
848,2012-04-28,00:00:00.00,0.00259076,2.57751,0.317
849,2012-04-29,00:00:00.00,0.000162157,2.53592,0.288
850,2012-04-30,00:00:00.00,0.000470259,2.49576,0.279
851,2012-05-01,00:00:00.00,7.17981,2.54755,0.306
852,2012-05-02,00:00:00.00,7.69399,2.82641,0.609
853,2012-05-03,00:00:00.00,0.122387,2.92094,0.443
854,2012-05-04,00:00:00.00,0.0154809,2.71118,0.376
855,2012-05-05,00:00:00.00,13.9105,2.89091,0.552
856,2012-05-06,00:00:00.00,0.0268957,3.26176,0.529
857,2012-05-07,00:00:00.00,2.81183e-308,3.08697,0.383
858,2012-05-08,00:00:00.00,4.51216,2.81291,0.352
859,2012-05-09,00:00:00.00,6.3781,2.86035,0.522
860,2012-05-10,00:00:00.00,2.68186,2.87873,0.541
861,2012-05-11,00:00:00.00,0.414441,2.80597,0.529
862,2012-05-12,00:00:00.00,0.00062504,2.74266,0.377
863,2012-05-13,00:00:00.00,0.00374963,2.69412,0.312
864,2012-05-14,00:00:00.00,0.117605,2.64741,0.28
865,2012-05-15,00:00:00.00,0.187164,2.60245,0.262
866,2012-05-16,00:00:00.00,0.23178,2.55912,0.242
867,2012-05-17,00:00:00.00,3.41454,2.51734,0.249
868,2012-05-18,00:00:00.00,0,2.47701,0.251
869,2012-05-19,00:00:00.00,0.214953,2.43806,0.207
870,2012-05-20,00:00:00.00,0.111043,2.40042,0.183
871,2012-05-21,00:00:00.00,0.407393,2.36401,0.168
872,2012-05-22,00:00:00.00,0.312528,2.32878,0.163
873,2012-05-23,00:00:00.00,2.13248,2.29466,0.185
874,2012-05-24,00:00:00.00,0.224993,2.26159,0.173
875,2012-05-25,00:00:00.00,3.1906e-308,2.22954,0.146
876,2012-05-26,00:00:00.00,0,2.19844,0.121
877,2012-05-27,00:00:00.00,1.52979,2.16825,0.122
878,2012-05-28,00:00:00.00,5.25751,2.15227,0.127
879,2012-05-29,00:00:00.00,0.0139223,2.13925,0.13
880,2012-05-30,00:00:00.00,17.4158,2.47557,0.184
881,2012-05-31,00:00:00.00,0.0630117,2.94554,0.589
882,2012-06-01,00:00:00.00,0.000193518,2.72977,0.245
883,2012-06-02,00:00:00.00,30.3653,3.28932,0.217
884,2012-06-03,00:00:00.00,1.70983,4.47477,0.509
885,2012-06-04,00:00:00.00,0.91822,3.96334,0.288
886,2012-06-05,00:00:00.00,0.059413,3.12976,0.2
887,2012-06-06,00:00:00.00,1.57553,3.06377,0.154
