time,date,hour,precip [mm/day],02GA010 [m3/s],02GA010 (observed) [m3/s]
446,2011-03-23,00:00:00.00,0.205107,67.1743,35.2
447,2011-03-24,00:00:00.00,22.904,63.8194,35.2
448,2011-03-25,00:00:00.00,0.789311,57.8297,24.4
449,2011-03-26,00:00:00.00,0.0111404,51.534,18.8
450,2011-03-27,00:00:00.00,3.07782e-308,46.2084,17.2
451,2011-03-28,00:00:00.00,6.1434e-308,41.7779,15.6
452,2011-03-29,00:00:00.00,7.2376e-308,38.0413,14.2
453,2011-03-30,00:00:00.00,0.011244,34.8527,12.9
454,2011-03-31,00:00:00.00,0.0505706,32.1036,12.4
455,2011-04-01,00:00:00.00,0.948039,29.7123,13.5
456,2011-04-02,00:00:00.00,0.00057591,30.0477,16.2
457,2011-04-03,00:00:00.00,0.0024023,35.0868,25.4
458,2011-04-04,00:00:00.00,0.887212,37.1209,29
459,2011-04-05,00:00:00.00,20.4871,39.1011,25.6
460,2011-04-06,00:00:00.00,1.47673,45.1271,64
461,2011-04-07,00:00:00.00,1.51379,43.8947,53.7
462,2011-04-08,00:00:00.00,0.0619085,38.4505,25.5
463,2011-04-09,00:00:00.00,0.00024653,35.2334,19.1
464,2011-04-10,00:00:00.00,0,32.4409,17
465,2011-04-11,00:00:00.00,2.39949,30.0538,15.7
466,2011-04-12,00:00:00.00,0.0579992,27.9812,15.6
467,2011-04-13,00:00:00.00,0.00487301,26.112,15.5
468,2011-04-14,00:00:00.00,0,24.4334,14.2
469,2011-04-15,00:00:00.00,0,22.9342,12.1
470,2011-04-16,00:00:00.00,0.00101886,21.5881,10.5
471,2011-04-17,00:00:00.00,22.0279,23.5599,10.6
472,2011-04-18,00:00:00.00,3.53858,30.6674,12.5
473,2011-04-19,00:00:00.00,0.207932,30.9937,14.7
474,2011-04-20,00:00:00.00,0.080904,25.9488,15.4
475,2011-04-21,00:00:00.00,21.7936,27.9725,18.7
476,2011-04-22,00:00:00.00,0.517386,34.4677,43.3
477,2011-04-23,00:00:00.00,0.136855,34.1191,31.5
478,2011-04-24,00:00:00.00,14.3432,31.5178,23.2
479,2011-04-25,00:00:00.00,0.508324,32.8466,35.8
480,2011-04-26,00:00:00.00,6.34372,32.413,25.4
481,2011-04-27,00:00:00.00,9.85913,32.7637,20.4
482,2011-04-28,00:00:00.00,11.0996,34.8087,20.8
483,2011-04-29,00:00:00.00,6.71671,36.4274,35.4
484,2011-04-30,00:00:00.00,0.372716,35.7046,56.2
485,2011-05-01,00:00:00.00,0.0178976,33.2878,32.4
486,2011-05-02,00:00:00.00,6.20489,31.4313,20.5
487,2011-05-03,00:00:00.00,1.31643,30.1324,18
488,2011-05-04,00:00:00.00,7.01025,29.199,16.7
489,2011-05-05,00:00:00.00,0.133738,28.482,16.1
490,2011-05-06,00:00:00.00,0.00678085,26.9679,14.8
491,2011-05-07,00:00:00.00,6.54015,25.8377,13.4
492,2011-05-08,00:00:00.00,5.02115,25.5215,13.5
493,2011-05-09,00:00:00.00,0.000476361,24.7861,14.6
494,2011-05-10,00:00:00.00,0.000841604,23.4406,12.1
495,2011-05-11,00:00:00.00,0.0539911,22.0514,10.3
496,2011-05-12,00:00:00.00,0.0304584,20.7994,9.27
497,2011-05-13,00:00:00.00,0.0128607,19.6659,8.32
498,2011-05-14,00:00:00.00,0.0436494,18.6355,7.93
499,2011-05-15,00:00:00.00,19.1605,19.8844,10
500,2011-05-16,00:00:00.00,19.2497,29.8736,20.5
501,2011-05-17,00:00:00.00,7.29474,37.8626,29
502,2011-05-18,00:00:00.00,2.38515,34.0799,28.2
503,2011-05-19,00:00:00.00,4.85748,29.7872,20.1
504,2011-05-20,00:00:00.00,17.5718,31.0635,32.3
505,2011-05-21,00:00:00.00,0.0014657,33.977,78.6
506,2011-05-22,00:00:00.00,0.0136038,32.9321,39.8
507,2011-05-23,00:00:00.00,2.20793,29.8995,20.6
508,2011-05-24,00:00:00.00,3.93048,27.7942,17.1
509,2011-05-25,00:00:00.00,5.64023,26.2828,16.5
510,2011-05-26,00:00:00.00,0.000785434,25.1035,26.9
511,2011-05-27,00:00:00.00,21.812,27.0247,21.8
512,2011-05-28,00:00:00.00,4.8072,33.2946,23.8
513,2011-05-29,00:00:00.00,0.159811,33.3857,22.4
514,2011-05-30,00:00:00.00,3.84994,28.7357,18.2
515,2011-05-31,00:00:00.00,27.0682,31.4788,20.1
516,2011-06-01,00:00:00.00,4.041e-308,39.9414,27.4
517,2011-06-02,00:00:00.00,1.411e-308,39.5671,18.2
518,2011-06-03,00:00:00.00,0.00566577,33.1729,14
519,2011-06-04,00:00:00.00,0.000155149,30.6555,11.1
520,2011-06-05,00:00:00.00,16.2812,30.8997,10.1
521,2011-06-06,00:00:00.00,0.173627,32.3541,11.3
522,2011-06-07,00:00:00.00,0.000677951,31.1861,10.1
523,2011-06-08,00:00:00.00,12.7804,30.5775,9.3
524,2011-06-09,00:00:00.00,2.94876,30.8614,8.52
525,2011-06-10,00:00:00.00,0.0946253,29.4566,7.58
526,2011-06-11,00:00:00.00,0.00206002,27.4033,6.71
527,2011-06-12,00:00:00.00,0.0204789,25.5873,6.25
528,2011-06-13,00:00:00.00,0.0123352,23.971,5.99
529,2011-06-14,00:00:00.00,0.0015297,22.5245,5.7
530,2011-06-15,00:00:00.00,9.50945e-308,21.2234,5.58
531,2011-06-16,00:00:00.00,0,20.0475,5.25
532,2011-06-17,00:00:00.00,0.000285433,18.9803,4.97
533,2011-06-18,00:00:00.00,0.0174572,18.0079,4.85
534,2011-06-19,00:00:00.00,6.4666e-308,17.1188,4.61
535,2011-06-20,00:00:00.00,2.7491e-308,16.3032,4.4
536,2011-06-21,00:00:00.00,0.0329,15.5525,4.14
537,2011-06-22,00:00:00.00,0.543942,14.8598,4
538,2011-06-23,00:00:00.00,3.0202,14.2188,4.25
539,2011-06-24,00:00:00.00,21.7572,15.9775,6.24
540,2011-06-25,00:00:00.00,9.79822,23.3919,7.24
541,2011-06-26,00:00:00.00,1.29549,24.4906,10.4
542,2011-06-27,00:00:00.00,0.0593081,19.7048,9.31
543,2011-06-28,00:00:00.00,0.000657424,18.6783,7.68
544,2011-06-29,00:00:00.00,0.172067,17.741,6.5
545,2011-06-30,00:00:00.00,0.0185809,16.8821,5.79
546,2011-07-01,00:00:00.00,0,16.0927,6.66
547,2011-07-02,00:00:00.00,0,15.365,5.44
548,2011-07-03,00:00:00.00,0.00548422,14.6922,4.82
549,2011-07-04,00:00:00.00,3.86965,14.0688,4.54
550,2011-07-05,00:00:00.00,7.331e-308,13.4896,4.14
551,2011-07-06,00:00:00.00,0.00603832,12.9503,3.9
552,2011-07-07,00:00:00.00,0.000728197,12.4472,3.71
553,2011-07-08,00:00:00.00,0.000141962,11.9767,3.5
554,2011-07-09,00:00:00.00,0.00296249,11.5361,3.5
555,2011-07-10,00:00:00.00,0.00193614,11.1226,3.35
556,2011-07-11,00:00:00.00,0.0383038,10.734,3.21
557,2011-07-12,00:00:00.00,0.00215222,10.3681,3.1
558,2011-07-13,00:00:00.00,0.0729303,10.0232,2.97
559,2011-07-14,00:00:00.00,3.1742e-308,9.6975,2.79
560,2011-07-15,00:00:00.00,1.9696e-308,9.38956,2.66
561,2011-07-16,00:00:00.00,0.0022121,9.09801,2.53
562,2011-07-17,00:00:00.00,0.00255041,8.82165,2.45
563,2011-07-18,00:00:00.00,0,8.55938,2.41
564,2011-07-19,00:00:00.00,0.338318,8.31018,2.38
565,2011-07-20,00:00:00.00,0.0128809,8.07317,2.34
566,2011-07-21,00:00:00.00,0.00120992,7.84752,2.26
567,2011-07-22,00:00:00.00,0.000268801,7.63244,2.2
568,2011-07-23,00:00:00.00,0.0179286,7.42725,2.12
569,2011-07-24,00:00:00.00,0.148246,7.23132,2.07
570,2011-07-25,00:00:00.00,2.94209,7.04408,2.31
571,2011-07-26,00:00:00.00,0.273151,6.86499,2.39
572,2011-07-27,00:00:00.00,0.00528239,6.69355,2.13
573,2011-07-28,00:00:00.00,0,6.5293,2.15
574,2011-07-29,00:00:00.00,8.39465,6.57004,2.41
575,2011-07-30,00:00:00.00,13.1171,8.37823,3.49
576,2011-07-31,00:00:00.00,0.000143048,10.4819,3.89
577,2011-08-01,00:00:00.00,2.04985,9.42413,3.27
578,2011-08-02,00:00:00.00,0.42749,7.84453,2.96
579,2011-08-03,00:00:00.00,0.00301901,7.63848,2.65
580,2011-08-04,00:00:00.00,3.7291,7.44124,2.67
581,2011-08-05,00:00:00.00,0.286605,7.25233,2.77
582,2011-08-06,00:00:00.00,2.02372e-308,7.07125,2.59
583,2011-08-07,00:00:00.00,0.655889,6.89756,2.49
584,2011-08-08,00:00:00.00,5.34232,6.8092,2.55
585,2011-08-09,00:00:00.00,0.022866,6.76278,2.49
586,2011-08-10,00:00:00.00,23.6435,9.97782,3.43
587,2011-08-11,00:00:00.00,0.918355,17.1705,4.19
588,2011-08-12,00:00:00.00,0.114252,15.7174,4.12
589,2011-08-13,00:00:00.00,0.0113002,10.1637,3.63
590,2011-08-14,00:00:00.00,0.00535463,9.84046,3.07
591,2011-08-15,00:00:00.00,9.77313,10.0315,2.99
592,2011-08-16,00:00:00.00,2.69514,10.6067,3.43
593,2011-08-17,00:00:00.00,0.00181136,10.5182,4.14
594,2011-08-18,00:00:00.00,0.0848676,10.0397,3.15
595,2011-08-19,00:00:00.00,0.0275561,9.72186,2.82
596,2011-08-20,00:00:00.00,0.0388007,9.42069,2.62
597,2011-08-21,00:00:00.00,2.99748,9.13496,2.35
598,2011-08-22,00:00:00.00,4.00953,8.90987,2.39
599,2011-08-23,00:00:00.00,4.78886,8.84483,2.41
600,2011-08-24,00:00:00.00,0.00614997,8.79871,2.34
601,2011-08-25,00:00:00.00,0.960958,8.60644,2.47
602,2011-08-26,00:00:00.00,27.4053,12.7903,3.64
603,2011-08-27,00:00:00.00,0.00359663,22.0842,4.04
604,2011-08-28,00:00:00.00,0.0315131,20.4488,3.55
605,2011-08-29,00:00:00.00,0.0226753,13.5516,2.92
606,2011-08-30,00:00:00.00,0.00849777,13.0159,2.52
607,2011-08-31,00:00:00.00,0.0456208,12.5156,2.45
608,2011-09-01,00:00:00.00,0,12.0473,2.34
609,2011-09-02,00:00:00.00,5.02434,11.7702,2.47
610,2011-09-03,00:00:00.00,0.0294963,11.5889,2.36
611,2011-09-04,00:00:00.00,0.421438,11.2568,2.32
612,2011-09-05,00:00:00.00,3.12673,10.866,2.52
613,2011-09-06,00:00:00.00,6.64745,10.828,3
614,2011-09-07,00:00:00.00,0.0351155,10.9561,2.87
615,2011-09-08,00:00:00.00,3.13182,10.7978,2.8
616,2011-09-09,00:00:00.00,0.618796,10.5094,2.77
617,2011-09-10,00:00:00.00,0.00345097,10.1872,2.57
618,2011-09-11,00:00:00.00,0.0563481,9.85867,2.4
619,2011-09-12,00:00:00.00,0.172631,9.54776,2.25
620,2011-09-13,00:00:00.00,1.10091,9.25317,2.15
621,2011-09-14,00:00:00.00,0.251751,8.97371,2.13
622,2011-09-15,00:00:00.00,0.191323,8.7083,2.11
623,2011-09-16,00:00:00.00,5.67605,8.69956,2.15
624,2011-09-17,00:00:00.00,0.233026,8.81269,2.08
625,2011-09-18,00:00:00.00,0.0181145,8.67795,2.02
626,2011-09-19,00:00:00.00,4.65501e-308,8.42944,1.97
627,2011-09-20,00:00:00.00,11.7216,8.88368,2.21
628,2011-09-21,00:00:00.00,10.5986,13.202,3.41
629,2011-09-22,00:00:00.00,6.60542,16.4818,3.64
630,2011-09-23,00:00:00.00,1.07045,14.2869,4.03
631,2011-09-24,00:00:00.00,7.59818,12.8684,3.37
632,2011-09-25,00:00:00.00,0.220279,13.2007,3.14
633,2011-09-26,00:00:00.00,0.0926268,12.9636,2.94
634,2011-09-27,00:00:00.00,0.214032,12.4681,3.02
635,2011-09-28,00:00:00.00,21.1587,14.9937,3.79
636,2011-09-29,00:00:00.00,0.732821,21.7053,4.54
637,2011-09-30,00:00:00.00,1.81328,21.1763,4.58
638,2011-10-01,00:00:00.00,9.24869,17.2575,4.65
639,2011-10-02,00:00:00.00,0.971311,17.8573,4.92
640,2011-10-03,00:00:00.00,2.51635,17.6071,4.15
641,2011-10-04,00:00:00.00,6.72367,17.6238,3.92
642,2011-10-05,00:00:00.00,0.0146808,17.82,4.44
643,2011-10-06,00:00:00.00,0.00534873,17.2797,4.46
644,2011-10-07,00:00:00.00,0.00686612,16.4611,3.95
645,2011-10-08,00:00:00.00,0.00521073,15.7072,3.39
646,2011-10-09,00:00:00.00,0.00103441,15.011,3.08
647,2011-10-10,00:00:00.00,0,14.3664,3.2
648,2011-10-11,00:00:00.00,0.0315126,13.768,2.81
649,2011-10-12,00:00:00.00,0.0269743,13.2113,2.67
650,2011-10-13,00:00:00.00,5.64103,13.0548,2.75
651,2011-10-14,00:00:00.00,4.08033,13.3207,3.16
652,2011-10-15,00:00:00.00,28.6256,19.6376,5.26
653,2011-10-16,00:00:00.00,5.72363,32.3738,8.74
654,2011-10-17,00:00:00.00,2.56861,31.5287,11
655,2011-10-18,00:00:00.00,0.202255,23.4758,14.9
656,2011-10-19,00:00:00.00,0.0154396,22.1788,12.7
657,2011-10-20,00:00:00.00,7.71382,21.8835,9.66
658,2011-10-21,00:00:00.00,32.2645,31.737,12.7
659,2011-10-22,00:00:00.00,2.31592,46.724,25.7
660,2011-10-23,00:00:00.00,0.131747,43.9383,28.8
661,2011-10-24,00:00:00.00,0.00356106,34.2311,16.7
662,2011-10-25,00:00:00.00,3.37707,31.9817,12.7
663,2011-10-26,00:00:00.00,3.09375,30.5886,10.1
664,2011-10-27,00:00:00.00,6.91978,30.2705,9.32
665,2011-10-28,00:00:00.00,2.33182,30.1813,10.7
666,2011-10-29,00:00:00.00,0.104711,28.8933,16.9
667,2011-10-30,00:00:00.00,0.209464,27.0033,12.9
668,2011-10-31,00:00:00.00,0.00194023,25.2324,10
669,2011-11-01,00:00:00.00,0.00665667,23.6543,8.51
670,2011-11-02,00:00:00.00,0.111311,22.2404,7.38
671,2011-11-03,00:00:00.00,0.000302787,20.9673,6.65
672,2011-11-04,00:00:00.00,0.006218,19.8157,6.12
673,2011-11-05,00:00:00.00,0.0113808,18.7697,5.7
674,2011-11-06,00:00:00.00,0.00232078,17.8159,5.37
675,2011-11-07,00:00:00.00,1.2503e-308,16.9432,5.09
676,2011-11-08,00:00:00.00,0.031337,16.142,4.8
677,2011-11-09,00:00:00.00,0.405101,15.4043,4.61
678,2011-11-10,00:00:00.00,7.08791,15.3399,4.65
679,2011-11-11,00:00:00.00,0.109818,15.589,4.79
680,2011-11-12,00:00:00.00,0.587581,15.206,4.61
681,2011-11-13,00:00:00.00,0.0436163,14.5463,4.49
682,2011-11-14,00:00:00.00,0.0199979,13.9345,4.38
683,2011-11-15,00:00:00.00,10.671,14.3861,4.91
684,2011-11-16,00:00:00.00,1.54959,16.1907,5.47
685,2011-11-17,00:00:00.00,0.0263865,16.1562,6.05
686,2011-11-18,00:00:00.00,0.0787887,14.7406,6
687,2011-11-19,00:00:00.00,0.0942347,14.1184,5.51
688,2011-11-20,00:00:00.00,0.0372203,13.5401,5.15
689,2011-11-21,00:00:00.00,0.116397,13.0013,4.92
690,2011-11-22,00:00:00.00,0.000147651,12.4983,4.65
691,2011-11-23,00:00:00.00,0.0860787,12.0279,4.47
692,2011-11-24,00:00:00.00,19.2684,12.9211,6.29
693,2011-11-25,00:00:00.00,0.00983109,16.8654,7.65
694,2011-11-26,00:00:00.00,0.00015474,17.1083,7.08
695,2011-11-27,00:00:00.00,0.0268399,14.2292,6.68
696,2011-11-28,00:00:00.00,16.4423,15.7395,7.03
697,2011-11-29,00:00:00.00,1.30093,21.1,10.2
698,2011-11-30,00:00:00.00,49.2461,35.388,26.2
699,2011-12-01,00:00:00.00,5.80087,59.7618,89.2
700,2011-12-02,00:00:00.00,0.00134463,58.4502,136
701,2011-12-03,00:00:00.00,1.3126,41.5179,66.4
702,2011-12-04,00:00:00.00,0.394701,37.8433,27
703,2011-12-05,00:00:00.00,9.6022,36.849,19.9
704,2011-12-06,00:00:00.00,15.8561,41.8476,30.2
705,2011-12-07,00:00:00.00,8.95727,46.8522,86.2
706,2011-12-08,00:00:00.00,0.25057,45.0787,64.7
707,2011-12-09,00:00:00.00,0.171922,40.6783,34.7
708,2011-12-10,00:00:00.00,1.21285,37.1149,21.7
709,2011-12-11,00:00:00.00,0.0572046,34.064,16.8
710,2011-12-12,00:00:00.00,0.00117228,31.426,14.1
711,2011-12-13,00:00:00.00,0,29.1253,11.9
712,2011-12-14,00:00:00.00,3.381e-308,27.1033,10.7
713,2011-12-15,00:00:00.00,3.28523,25.6359,10
714,2011-12-16,00:00:00.00,21.679,29.9882,13.4
715,2011-12-17,00:00:00.00,1.30685,40.4596,58.9
716,2011-12-18,00:00:00.00,0.780082,40.278,57.6
717,2011-12-19,00:00:00.00,1.68212,33.1536,25.5
718,2011-12-20,00:00:00.00,0.00435926,30.6397,17.8
719,2011-12-21,00:00:00.00,0.129728,28.4407,15
720,2011-12-22,00:00:00.00,6.69287,27.2678,14.4
721,2011-12-23,00:00:00.00,0.542782,27.1534,14.4
722,2011-12-24,00:00:00.00,0.790927,26.5538,17.6
723,2011-12-25,00:00:00.00,0.0241312,25.0991,17.9
724,2011-12-26,00:00:00.00,0.0888232,23.5369,15
725,2011-12-27,00:00:00.00,0.221924,22.1365,12.6
726,2011-12-28,00:00:00.00,5.90865,21.5107,11.5
727,2011-12-29,00:00:00.00,3.05843,21.2556,10.9
728,2011-12-30,00:00:00.00,2.99202,20.3905,9.63
729,2011-12-31,00:00:00.00,3.74314,19.5426,9.33
730,2012-01-01,00:00:00.00,10.4051,22.0247,12.5
731,2012-01-02,00:00:00.00,5.45028,30.0337,20.7
732,2012-01-03,00:00:00.00,2.21637,31.1828,45.4
733,2012-01-04,00:00:00.00,0.592272,26.1932,60
734,2012-01-05,00:00:00.00,0.0386471,24.5158,24.7
735,2012-01-06,00:00:00.00,0.0113843,23.0169,18.3
736,2012-01-07,00:00:00.00,0.00137601,21.6706,15.9
737,2012-01-08,00:00:00.00,0.00160045,20.7241,14
738,2012-01-09,00:00:00.00,0.014354,19.9956,13.6
739,2012-01-10,00:00:00.00,0.00112895,19.0657,14.2
740,2012-01-11,00:00:00.00,0.0037046,18.09,13.7
741,2012-01-12,00:00:00.00,0.0275228,17.2803,12.2
742,2012-01-13,00:00:00.00,5.66451,17.2113,11.6
743,2012-01-14,00:00:00.00,1.6434,17.3798,13.1
744,2012-01-15,00:00:00.00,1.18698,16.8634,24.2
745,2012-01-16,00:00:00.00,0.00277599,16.0761,15.2
746,2012-01-17,00:00:00.00,0.1229,15.3502,9.81
747,2012-01-18,00:00:00.00,12.5978,16.0784,10.3
748,2012-01-19,00:00:00.00,0.442924,18.7613,13.2
749,2012-01-20,00:00:00.00,4.23975,18.6581,15.7
750,2012-01-21,00:00:00.00,2.33409,16.5528,15.7
751,2012-01-22,00:00:00.00,2.68761,15.7922,11.6
752,2012-01-23,00:00:00.00,0.00136915,15.0899,9.61
753,2012-01-24,00:00:00.00,6.91917,15.0697,9.99
754,2012-01-25,00:00:00.00,0.227518,15.3649,14.3
755,2012-01-26,00:00:00.00,0.0770509,15.0098,23.1
756,2012-01-27,00:00:00.00,0.710328,14.3676,16.2
757,2012-01-28,00:00:00.00,10.0066,14.2574,13.6
758,2012-01-29,00:00:00.00,2.24998,14.3955,13.4
759,2012-01-30,00:00:00.00,4.73823,14.0468,13.1
760,2012-01-31,00:00:00.00,5.14236,13.4864,11.4
761,2012-02-01,00:00:00.00,2.70937,13.1019,9.8
762,2012-02-02,00:00:00.00,0.0015466,20.0246,13.7
763,2012-02-03,00:00:00.00,4.32246e-308,33.5243,50.4
764,2012-02-04,00:00:00.00,0.00269475,31.3479,33.7
765,2012-02-05,00:00:00.00,0.00276636,22.0512,19.1
766,2012-02-06,00:00:00.00,7.05068e-308,20.8033,15.6
767,2012-02-07,00:00:00.00,0.000987868,19.6731,13.9
768,2012-02-08,00:00:00.00,0.0153474,18.6454,13.1
769,2012-02-09,00:00:00.00,9.23619e-308,17.7073,12.4
770,2012-02-10,00:00:00.00,0,16.848,11.3
771,2012-02-11,00:00:00.00,0.447095,16.0585,9.8
772,2012-02-12,00:00:00.00,8.6548,15.3308,8.74
773,2012-02-13,00:00:00.00,2.09753,14.6584,7.64
774,2012-02-14,00:00:00.00,0.0411793,14.0354,6.72
775,2012-02-15,00:00:00.00,0.371991,13.4567,6.55
776,2012-02-16,00:00:00.00,0.256284,12.918,6.6
777,2012-02-17,00:00:00.00,1.43649,12.4155,6.63
778,2012-02-18,00:00:00.00,0.238199,11.9458,6.65
779,2012-02-19,00:00:00.00,5.11975,11.5873,6.57
780,2012-02-20,00:00:00.00,0.00873677,11.2907,6.38
781,2012-02-21,00:00:00.00,1.71163e-308,10.9314,6.11
782,2012-02-22,00:00:00.00,1.09379,10.5544,5.91
783,2012-02-23,00:00:00.00,1.27015,10.1993,6.85
784,2012-02-24,00:00:00.00,0.320838,9.86717,9.12
785,2012-02-25,00:00:00.00,10.1415,10.0912,13.2
786,2012-02-26,00:00:00.00,1.23036,10.8456,14.9
787,2012-02-27,00:00:00.00,0.0136433,10.7676,12.7
788,2012-02-28,00:00:00.00,0.00356908,10.1512,10.1
789,2012-02-29,00:00:00.00,0.0674435,9.82461,9.81
790,2012-03-01,00:00:00.00,0.112347,9.51552,10.4
791,2012-03-02,00:00:00.00,0.0116047,9.22261,11.7
792,2012-03-03,00:00:00.00,0.0339417,9.49388,13.7
793,2012-03-04,00:00:00.00,8.34891,13.8821,21.5
794,2012-03-05,00:00:00.00,1.08843,17.9851,57.1
795,2012-03-06,00:00:00.00,0.0280381,15.4759,29.5
796,2012-03-07,00:00:00.00,0.0622804,12.5948,16.9
797,2012-03-08,00:00:00.00,2.41877e-308,12.1232,13.9
798,2012-03-09,00:00:00.00,8.52361,12.6189,14
799,2012-03-10,00:00:00.00,0.863733,14.5357,53.7
800,2012-03-11,00:00:00.00,0.133445,14.4857,34.8
801,2012-03-12,00:00:00.00,0.000166588,12.9853,17.6
802,2012-03-13,00:00:00.00,3.94079,12.8736,14.9
803,2012-03-14,00:00:00.00,7.82508,13.8796,20.9
804,2012-03-15,00:00:00.00,0.0127986,14.6682,44.7
805,2012-03-16,00:00:00.00,2.45215,14.3543,26.9
806,2012-03-17,00:00:00.00,0.595341,13.864,18.1
807,2012-03-18,00:00:00.00,0.0140443,13.3452,15.2
808,2012-03-19,00:00:00.00,0.00580499,12.8218,13.5
809,2012-03-20,00:00:00.00,0.00365328,12.3327,11.9
810,2012-03-21,00:00:00.00,0.00416595,11.8747,10.8
811,2012-03-22,00:00:00.00,0.000656968,11.4451,9.74
812,2012-03-23,00:00:00.00,0.0572401,11.0414,8.93
813,2012-03-24,00:00:00.00,0.0164007,10.6616,8.18
814,2012-03-25,00:00:00.00,6.38304,10.6599,7.71
815,2012-03-26,00:00:00.00,0.760865,10.8363,7.95
816,2012-03-27,00:00:00.00,0.00682477,10.6478,7.28
817,2012-03-28,00:00:00.00,0.00255812,10.2933,6.69
818,2012-03-29,00:00:00.00,0.0130278,9.95846,6.38
819,2012-03-30,00:00:00.00,0.0926542,9.64177,6.1
820,2012-03-31,00:00:00.00,0.443983,9.34184,5.98
821,2012-04-01,00:00:00.00,0.370919,9.05747,5.9
822,2012-04-02,00:00:00.00,3.12429,8.88495,5.9
823,2012-04-03,00:00:00.00,0.0117715,8.76874,5.7
824,2012-04-04,00:00:00.00,0.0210396,8.56139,5.68
825,2012-04-05,00:00:00.00,0.0244075,8.31696,5.55
826,2012-04-06,00:00:00.00,6.86877e-308,8.08415,5.34
827,2012-04-07,00:00:00.00,0,7.86218,5.14
828,2012-04-08,00:00:00.00,0,7.65036,4.96
829,2012-04-09,00:00:00.00,0.0245064,7.44803,4.76
830,2012-04-10,00:00:00.00,0.0213642,7.25462,4.77
831,2012-04-11,00:00:00.00,0.0735081,7.06958,4.67
832,2012-04-12,00:00:00.00,0.249197,6.8924,4.6
833,2012-04-13,00:00:00.00,0.000407447,6.72262,4.54
834,2012-04-14,00:00:00.00,0.000703692,6.55982,4.51
835,2012-04-15,00:00:00.00,1.17509,6.40359,4.46
836,2012-04-16,00:00:00.00,3.80912,6.29845,4.49
837,2012-04-17,00:00:00.00,0.0125103,6.21954,4.64
838,2012-04-18,00:00:00.00,0.00584327,6.09925,4.54
839,2012-04-19,00:00:00.00,0.000485302,5.96189,4.37
840,2012-04-20,00:00:00.00,0.0131329,5.82967,4.31
841,2012-04-21,00:00:00.00,0.0206397,5.70232,4.29
842,2012-04-22,00:00:00.00,8.5095,5.87746,4.64
843,2012-04-23,00:00:00.00,0.00081572,6.76728,4.64
844,2012-04-24,00:00:00.00,2.26113,6.79175,4.62
845,2012-04-25,00:00:00.00,1.48167,6.10088,4.65
846,2012-04-26,00:00:00.00,0.0603528,5.97209,4.68
847,2012-04-27,00:00:00.00,0.809288,5.84316,4.49
848,2012-04-28,00:00:00.00,0.285638,5.71873,4.38
849,2012-04-29,00:00:00.00,4.58366e-308,5.59859,4.24
850,2012-04-30,00:00:00.00,0.124987,5.48256,4.16
851,2012-05-01,00:00:00.00,5.04232,5.4951,4.19
852,2012-05-02,00:00:00.00,4.64864,5.66795,4.43
853,2012-05-03,00:00:00.00,0.00561221,5.75959,4.5
854,2012-05-04,00:00:00.00,0.0877152,5.68822,4.59
855,2012-05-05,00:00:00.00,9.63726,5.88242,5.21
856,2012-05-06,00:00:00.00,0.00121658,6.89399,5.28
857,2012-05-07,00:00:00.00,7.95335e-308,6.91762,4.92
858,2012-05-08,00:00:00.00,0.443389,6.11626,5.14
859,2012-05-09,00:00:00.00,7.64915,6.22641,5.35
860,2012-05-10,00:00:00.00,6.43551,7.30534,5.3
861,2012-05-11,00:00:00.00,0.0218967,7.56837,5.04
862,2012-05-12,00:00:00.00,0.0039766,6.84802,4.68
863,2012-05-13,00:00:00.00,0.0405284,6.68724,4.24
864,2012-05-14,00:00:00.00,0.889083,6.53248,4.04
865,2012-05-15,00:00:00.00,0.00189025,6.38345,3.85
866,2012-05-16,00:00:00.00,0.000233018,6.23987,3.66
867,2012-05-17,00:00:00.00,2.52107,6.10148,3.53
868,2012-05-18,00:00:00.00,0.000247079,5.96804,3.66
869,2012-05-19,00:00:00.00,0.000292002,5.83931,3.45
870,2012-05-20,00:00:00.00,0,5.71507,3.27
871,2012-05-21,00:00:00.00,6.49357e-308,5.5951,3.16
872,2012-05-22,00:00:00.00,2.42526e-308,5.47921,3.03
873,2012-05-23,00:00:00.00,0.0899593,5.36722,2.92
874,2012-05-24,00:00:00.00,0.0431943,5.25895,2.86
875,2012-05-25,00:00:00.00,0.00929935,5.15424,2.92
876,2012-05-26,00:00:00.00,0.266068,5.05292,2.91
877,2012-05-27,00:00:00.00,7.708e-308,4.95486,3.07
878,2012-05-28,00:00:00.00,2.05774,4.8599,2.76
879,2012-05-29,00:00:00.00,0.125518,4.76791,2.7
880,2012-05-30,00:00:00.00,2.97822,4.67877,2.72
881,2012-05-31,00:00:00.00,0.0271823,4.59236,2.63
882,2012-06-01,00:00:00.00,0.00252496,4.50857,2.55
883,2012-06-02,00:00:00.00,43.1455,12.5563,3.49
884,2012-06-03,00:00:00.00,1.57916,28.7103,6.84
885,2012-06-04,00:00:00.00,9.20433,24.9159,9.19
886,2012-06-05,00:00:00.00,0.910273,13.1099,11.5
887,2012-06-06,00:00:00.00,1.7966,12.9094,8.84
888,2012-06-07,00:00:00.00,15.8041,13.7263,7.14
889,2012-06-08,00:00:00.00,0.0820002,16.9822,7.78
890,2012-06-09,00:00:00.00,0.013609,17.0242,6.61
891,2012-06-10,00:00:00.00,10.0753,15.2427,5.66
